code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
051900,LG생활건강,3,UNKNOWN,2.4,4.32,0.88,21.22,True,True,True,True,1.0,4.0,True,False,2.75,True,23.22,True,15618.0,15618.0,False,6.74,False,0.92
108320,LX세미콘,3,UNKNOWN,6.43,6.97,1.17,24.44,True,True,True,True,1.0,4.0,True,False,8.7,True,28.02,True,16264.0,16264.0,False,8.96,False,1.24
001130,대한제분,3,UNKNOWN,3.13,5.26,0.88,33.52,True,True,True,True,1.0,4.0,True,False,5.79,False,29.07,True,1690.0,1690.0,True,3.81,False,1.03
016090,대현,3,UNKNOWN,5.19,5.55,0.85,11.78,True,True,True,True,1.0,4.0,True,False,7.53,True,15.84,True,44282.0,44282.0,False,7.21,False,0.95
475560,더본코리아,3,UNKNOWN,8.79,7.76,1.32,24.13,True,True,True,True,1.0,4.0,True,False,10.03,True,36.32,False,14657.0,11466.0,True,6.23,False,1.97
007590,동방아그로,3,UNKNOWN,4.11,8.58,0.71,30.37,True,True,True,True,1.0,4.0,True,False,5.44,False,28.7,True,13618.0,13618.0,True,8.28,False,0.73
210540,디와이파워,3,UNKNOWN,6.2,6.63,1.09,16.98,True,True,True,True,1.0,4.0,True,False,8.17,True,21.62,True,11042.0,11042.0,False,8.44,False,1.28
003850,보령,3,UNKNOWN,5.98,6.93,0.87,32.61,True,True,True,True,1.0,4.0,True,True,4.39,True,40.01,False,86787.0,68690.0,False,7.95,False,0.94
005180,빙그레,3,UNKNOWN,7.34,6.45,1.42,27.3,True,True,True,True,1.0,4.0,True,False,10.29,True,28.03,True,9851.0,9851.0,False,8.97,False,1.46
023000,삼원강재,3,UNKNOWN,4.54,3.43,1.18,13.79,True,True,True,True,1.0,4.0,True,False,5.47,True,20.15,True,40000.0,40000.0,False,4.59,False,1.18
001820,삼화콘덴서,3,UNKNOWN,4.06,6.78,0.7,36.14,True,True,True,True,1.0,4.0,True,False,6.71,False,18.53,True,10395.0,10395.0,True,6.03,False,0.9
306200,세아제강,3,UNKNOWN,2.61,4.73,0.84,38.51,True,True,True,True,1.0,4.0,True,False,7.52,True,39.0,True,2836.0,2836.0,False,11.21,False,0.99
004490,세방전지,3,UNKNOWN,8.23,8.23,1.07,28.0,True,True,True,True,1.0,4.0,True,True,6.43,False,27.09,True,14000.0,14000.0,False,8.73,False,1.12
017550,수산세보틱스,3,UNKNOWN,3.88,6.11,0.83,21.5,True,True,True,True,1.0,4.0,True,False,6.42,True,33.3,True,62399.0,62399.0,False,7.24,False,0.86
004080,신흥,3,UNKNOWN,3.68,6.19,0.72,17.89,True,True,True,True,1.0,4.0,True,False,6.56,True,18.82,True,9500.0,9500.0,False,10.14,False,0.8
005850,에스엘,3,UNKNOWN,7.94,7.29,1.27,33.19,True,True,True,True,1.0,4.0,True,False,10.33,True,35.19,True,46449.0,46449.0,False,7.95,False,1.34
007310,오뚜기,3,UNKNOWN,3.31,5.24,0.98,38.92,True,True,True,True,1.0,4.0,True,False,3.82,True,39.36,True,4008.0,4008.0,False,6.27,False,0.98
271560,오리온,3,UNKNOWN,9.15,16.77,0.72,15.41,True,True,True,True,1.0,4.0,True,False,12.38,True,17.05,True,39536.0,39536.0,False,17.51,False,0.72
129260,인터지스,3,UNKNOWN,3.12,3.41,1.49,38.66,True,True,True,True,1.0,4.0,True,False,3.27,False,38.44,True,29748.0,29748.0,False,3.76,True,1.43
079900,전진건설로봇,3,UNKNOWN,13.09,16.63,0.93,29.56,True,True,True,True,1.0,4.0,True,False,19.84,True,34.05,True,14593.0,15361.0,False,18.43,False,1.07
284740,쿠쿠홈시스,3,UNKNOWN,9.85,15.59,0.77,24.24,True,True,True,True,1.0,4.0,True,False,10.66,False,20.98,True,22437.0,22437.0,True,15.18,False,0.84
264900,크라운제과,3,UNKNOWN,4.79,4.79,1.25,38.67,True,True,True,True,1.0,4.0,True,False,6.94,True,39.52,True,12524.0,12524.0,False,6.53,False,1.28
025540,한국단자,3,UNKNOWN,6.65,9.57,0.92,29.79,True,True,True,True,1.0,4.0,True,False,9.11,True,31.2,True,10415.0,10415.0,False,11.35,False,0.97
000970,한국주철관,3,UNKNOWN,3.33,3.67,0.98,17.15,True,True,True,True,1.0,4.0,True,False,4.01,True,17.18,True,22801.0,22801.0,False,4.47,False,1.05
195870,해성디에스,3,UNKNOWN,3.01,5.74,0.79,30.76,True,True,True,True,1.0,4.0,True,False,7.39,False,29.95,True,17000.0,17000.0,False,9.44,True,0.76
057050,현대홈쇼핑,3,UNKNOWN,2.33,3.64,0.72,26.03,True,True,True,True,1.0,4.0,True,False,3.37,False,25.89,True,12000.0,12000.0,True,3.38,False,0.74
083450,GST,3,UNKNOWN,14.99,17.42,1.05,19.86,True,True,True,True,1.0,4.0,True,False,16.4,False,16.69,True,18430.0,18618.0,True,17.07,False,1.24
418470,KT밀리의서재,3,UNKNOWN,13.04,15.15,0.82,20.18,True,True,True,True,1.0,4.0,True,False,18.42,True,26.68,False,8499.0,8388.0,False,18.37,True,0.72
060370,LS마린솔루션,3,UNKNOWN,4.73,7.95,0.68,17.64,True,True,True,True,1.0,4.0,True,False,5.19,True,18.13,False,35448.0,28145.0,False,9.52,True,0.51
057030,YBM넷,3,UNKNOWN,3.93,4.8,0.72,35.5,True,True,True,True,1.0,4.0,True,False,6.22,True,36.83,True,16313.0,16313.0,False,8.43,False,0.74
036190,금화피에스시,3,UNKNOWN,8.66,10.64,0.74,21.85,True,True,True,True,1.0,4.0,True,False,8.83,True,23.25,True,6000.0,6000.0,False,12.89,False,0.78
130580,나이스디앤비,3,UNKNOWN,9.25,17.03,0.68,17.82,True,True,True,True,1.0,4.0,True,False,11.0,True,18.96,True,15400.0,15400.0,False,17.61,False,0.72
270870,뉴트리,3,UNKNOWN,3.39,4.02,0.88,22.33,True,True,True,True,1.0,4.0,True,False,3.54,True,23.66,True,9200.0,9200.0,False,6.94,False,1.14
004780,대륙제관,3,UNKNOWN,5.6,5.75,1.34,26.62,True,True,True,True,1.0,4.0,True,False,6.69,True,27.63,True,15903.0,15903.0,False,5.75,False,1.38
131220,대한과학,3,UNKNOWN,5.75,5.86,1.06,21.98,True,True,True,True,1.0,4.0,True,False,8.12,True,23.91,True,7454.0,7454.0,False,8.41,False,1.15
090410,덕신이피씨,3,UNKNOWN,7.0,7.3,0.92,21.8,True,True,True,True,1.0,4.0,True,False,13.52,True,36.06,True,46084.0,46084.0,False,13.25,False,1.22
094170,동운아나텍,3,UNKNOWN,25.0,12.65,1.4,27.83,True,True,True,True,1.0,4.0,True,False,30.32,True,29.75,False,20910.0,20784.0,False,22.51,True,1.29
263020,디케이앤디,3,UNKNOWN,6.92,7.56,1.05,28.41,True,True,True,True,1.0,4.0,True,False,8.05,False,27.12,True,14500.0,15376.0,False,9.13,True,0.95
439090,마녀공장,3,UNKNOWN,12.66,14.54,0.99,12.12,True,True,True,True,1.0,4.0,True,True,11.0,False,7.96,True,16378.0,16378.0,False,15.14,False,1.0
067280,멀티캠퍼스,3,UNKNOWN,9.82,11.03,1.1,31.09,True,True,True,True,1.0,4.0,True,False,10.23,True,36.69,True,5927.0,5927.0,False,11.24,False,1.15
408920,메쎄이상,3,UNKNOWN,13.26,21.13,0.77,16.9,True,True,True,True,1.0,4.0,True,False,16.0,True,17.54,True,43232.0,43232.0,False,25.48,False,0.8
046310,백금T&A,3,UNKNOWN,13.37,8.33,1.15,25.3,True,True,True,True,1.0,4.0,True,False,13.42,True,29.65,True,16419.0,16419.0,False,10.02,False,1.23
100120,뷰웍스,3,UNKNOWN,4.72,8.62,0.7,30.43,True,True,True,True,1.0,4.0,True,False,6.53,False,26.66,True,10002.0,10002.0,False,10.0,True,0.69
018290,브이티,3,UNKNOWN,20.92,24.2,1.05,28.41,True,True,True,True,1.0,4.0,True,False,28.92,True,33.06,True,35798.0,35798.0,False,25.69,False,1.2
093920,서원인텍,3,UNKNOWN,6.98,3.88,0.91,13.01,True,True,True,True,1.0,4.0,True,True,6.25,False,11.68,True,18600.0,18600.0,False,4.54,False,1.12
340440,세림B&G,3,UNKNOWN,4.82,5.6,1.16,28.72,True,True,True,True,1.0,4.0,True,False,7.82,True,31.89,True,28378.0,28378.0,False,7.39,False,1.2
011560,세보엠이씨,3,UNKNOWN,7.36,3.63,2.07,36.66,True,True,True,True,1.0,4.0,True,False,8.78,True,48.59,True,10530.0,10530.0,False,5.29,False,2.08
416180,신성에스티,3,UNKNOWN,4.83,5.63,0.83,28.19,True,True,True,True,1.0,4.0,True,False,4.92,True,29.02,True,9040.0,9040.0,False,6.93,False,0.88
257720,실리콘투,3,UNKNOWN,23.69,19.13,1.58,37.61,True,True,True,True,1.0,4.0,True,False,26.37,True,42.86,False,60873.0,60389.0,False,19.9,True,1.51
143160,아이디스,3,UNKNOWN,2.85,5.13,0.69,24.73,True,True,True,True,1.0,4.0,True,False,5.7,False,24.21,True,10716.0,10716.0,False,8.12,True,0.63
461300,아이스크림미디어,3,UNKNOWN,13.95,30.29,0.68,17.77,True,True,True,True,1.0,4.0,True,False,26.38,True,26.99,False,13078.0,10603.0,True,27.62,False,1.08
475660,에스켐,3,UNKNOWN,2.39,6.65,0.79,8.61,True,True,True,True,1.0,4.0,True,True,-3.28,True,113.14,False,7930.0,3826.0,False,7.79,False,0.89
365330,에스와이스틸텍,3,UNKNOWN,7.62,6.92,1.46,37.38,True,True,True,True,1.0,4.0,True,False,13.52,True,42.18,True,37001.0,37001.0,False,12.19,False,1.5
044990,에이치엔에스하이텍,3,UNKNOWN,12.86,17.59,0.67,7.17,True,True,True,True,1.0,4.0,True,False,31.35,True,9.27,False,8036.0,7511.0,True,17.37,False,0.84
058970,엠로,3,UNKNOWN,9.67,12.81,0.85,13.41,True,True,True,True,1.0,4.0,True,False,18.16,False,13.09,False,12156.0,11212.0,True,10.82,True,0.78
045060,오공,3,UNKNOWN,5.55,5.28,1.13,18.18,True,True,True,True,1.0,4.0,True,False,6.45,True,20.22,True,16942.0,16942.0,False,6.44,False,1.14
479960,위너스,3,UNKNOWN,7.44,10.98,0.79,25.6,True,True,True,True,1.0,4.0,True,False,8.62,True,27.01,True,5100.0,5100.0,False,12.68,False,0.79
263770,유에스티,3,UNKNOWN,6.04,9.22,0.82,10.0,True,True,True,True,1.0,4.0,True,False,11.63,True,21.77,True,23700.0,23700.0,False,14.23,False,0.99
084370,유진테크,3,UNKNOWN,9.28,18.03,0.7,20.34,True,True,True,True,1.0,4.0,True,False,12.12,False,19.24,True,22916.0,22916.0,False,18.1,True,0.63
264850,이랜시스,3,UNKNOWN,7.65,8.24,1.09,20.49,True,True,True,True,1.0,4.0,True,False,8.2,True,23.11,False,30295.0,29850.0,True,7.89,False,1.12
041830,인바디,3,UNKNOWN,9.44,16.42,0.68,11.8,True,True,True,True,1.0,4.0,True,False,10.69,False,10.43,True,13684.0,13684.0,False,17.95,True,0.67
051370,인터플렉스,3,UNKNOWN,4.51,4.98,1.15,22.67,True,True,True,True,1.0,4.0,True,False,15.1,True,22.77,True,23327.0,23327.0,False,6.91,False,1.36
040420,정상제이엘에스,3,UNKNOWN,7.27,9.55,1.01,19.5,True,True,True,True,1.0,4.0,True,False,12.37,True,21.86,True,15678.0,15678.0,False,14.46,False,1.05
033100,제룡전기,3,UNKNOWN,33.04,37.23,1.09,18.65,True,True,True,True,1.0,4.0,True,False,35.54,True,21.36,True,16062.0,16062.0,False,38.17,False,1.16
038010,제일테크노스,3,UNKNOWN,11.83,11.26,1.04,25.24,True,True,True,True,1.0,4.0,True,False,13.3,True,41.79,True,9000.0,9000.0,False,14.49,False,1.24
337930,젝시믹스,3,UNKNOWN,12.1,9.17,1.57,33.7,True,True,True,True,1.0,4.0,True,True,9.17,False,30.2,False,29312.0,29267.0,True,7.82,False,1.75
086060,진바이오텍,3,UNKNOWN,4.03,4.58,1.15,29.17,True,True,True,True,1.0,4.0,True,True,3.94,False,26.82,True,8611.0,8611.0,False,5.03,False,1.2
073010,케이에스피,3,UNKNOWN,14.5,16.18,0.81,32.32,True,True,True,True,1.0,4.0,True,False,17.0,True,38.65,False,40191.0,37071.0,True,14.46,False,1.08
237880,클리오,3,UNKNOWN,5.13,6.77,1.24,21.14,True,True,True,True,1.0,4.0,True,False,9.21,False,20.82,True,18071.0,18071.0,False,7.0,True,1.19
340570,티앤엘,3,UNKNOWN,18.95,30.47,0.77,11.6,True,True,True,True,1.0,4.0,True,False,23.54,True,12.99,True,8128.0,8128.0,False,32.59,False,0.89
425040,티이엠씨,3,UNKNOWN,4.05,6.35,0.74,33.69,True,True,True,True,1.0,4.0,True,False,5.27,True,38.36,False,21316.0,21252.0,False,10.51,True,0.46
023900,풍국주정,3,UNKNOWN,4.88,8.0,0.73,13.57,True,True,True,True,1.0,4.0,True,False,5.59,False,8.9,True,12600.0,12600.0,True,6.94,False,0.87
319660,피에스케이,3,UNKNOWN,11.55,19.47,0.69,16.36,True,True,True,True,1.0,4.0,True,False,13.89,True,17.14,True,28967.0,28967.0,False,21.08,False,0.7
043370,피에이치에이,3,UNKNOWN,4.91,4.02,1.08,24.65,True,True,True,True,1.0,4.0,True,False,5.79,True,25.19,True,21000.0,21000.0,False,4.47,False,1.08
126700,하이비젼시스템,3,UNKNOWN,11.05,9.94,0.85,20.81,True,True,True,True,1.0,4.0,True,False,13.79,True,26.48,True,14942.0,14942.0,False,16.88,False,0.97
256150,한독크린텍,3,UNKNOWN,5.72,5.13,1.08,9.86,True,True,True,True,1.0,4.0,True,False,8.39,False,9.65,True,8395.0,8395.0,False,7.99,True,1.03
039610,화성밸브,3,UNKNOWN,5.42,8.76,0.7,27.73,True,True,True,True,1.0,4.0,True,False,6.22,True,32.08,True,10410.0,10410.0,False,10.92,False,0.7
290270,휴네시온,3,UNKNOWN,6.98,8.67,0.7,13.96,True,True,True,True,1.0,4.0,True,False,13.16,True,16.11,True,9608.0,9608.0,False,13.02,False,0.71
263920,휴엠앤씨,3,UNKNOWN,5.48,10.38,0.76,29.03,True,True,True,True,1.0,4.0,True,False,18.73,False,26.36,True,9809.0,9809.0,True,9.92,False,0.88
010240,흥국,3,UNKNOWN,8.39,6.84,1.02,13.54,True,True,True,True,1.0,4.0,True,False,10.79,True,18.81,True,12323.0,12323.0,False,10.58,False,1.22
001460,BYC,3,UNKNOWN,2.64,14.41,0.24,21.11,True,True,False,True,0.75,3.75,True,False,3.46,True,21.98,True,6246.0,6246.0,False,16.33,False,0.25
000120,CJ대한통운,3,UNKNOWN,2.52,3.94,1.23,56.01,True,True,True,False,0.75,3.75,True,False,2.75,True,56.63,True,22812.0,22812.0,False,4.38,False,1.24
007700,F&F홀딩스,3,UNKNOWN,7.98,21.94,0.47,16.45,True,True,False,True,0.75,3.75,True,False,10.25,True,16.81,True,39114.0,39114.0,False,25.9,False,0.52
078930,GS,3,UNKNOWN,2.53,11.05,0.69,47.62,True,True,True,False,0.75,3.75,True,True,2.46,False,47.32,True,92915.0,92915.0,False,12.1,False,0.72
039570,HDC랩스,3,UNKNOWN,4.34,1.02,1.43,38.95,True,False,True,True,0.75,3.75,True,True,3.44,False,32.56,True,25958.0,25958.0,False,1.73,False,1.58
092230,KPX홀딩스,3,UNKNOWN,5.89,4.18,0.61,23.18,True,True,False,True,0.75,3.75,True,False,7.12,True,24.14,True,4225.0,4225.0,False,5.42,False,0.63
058860,KTis,3,UNKNOWN,2.53,3.48,1.29,55.71,True,True,True,False,0.75,3.75,True,False,3.11,False,54.4,True,34802.0,34802.0,True,3.46,False,1.32
011070,LG이노텍,3,UNKNOWN,3.78,3.05,1.85,51.31,True,True,True,False,0.75,3.75,True,False,3.95,True,52.95,True,23667.0,23667.0,False,3.33,False,1.86
003090,대웅,3,UNKNOWN,2.53,14.55,0.71,44.78,True,True,True,False,0.75,3.75,True,False,8.11,False,39.1,True,58142.0,58142.0,True,10.78,False,0.77
084010,대한제강,3,UNKNOWN,2.61,1.38,1.06,23.11,True,False,True,True,0.75,3.75,True,False,3.48,False,22.07,True,23414.0,23414.0,True,0.84,False,1.06
145720,덴티움,3,UNKNOWN,5.64,21.01,0.39,36.2,True,True,False,True,0.75,3.75,True,False,8.09,True,38.11,True,11069.0,11069.0,False,24.15,False,0.46
192080,더블유게임즈,3,UNKNOWN,10.27,31.85,0.4,7.8,True,True,False,True,0.75,3.75,True,False,14.78,False,5.46,True,21496.0,21496.0,False,39.26,True,0.38
241560,두산밥캣,3,UNKNOWN,3.62,8.18,0.72,42.73,True,True,True,False,0.75,3.75,True,False,4.69,False,42.59,True,100249.0,100249.0,False,10.19,True,0.71
016740,두올,3,UNKNOWN,3.25,5.55,1.5,53.25,True,True,True,False,0.75,3.75,True,False,4.36,True,54.81,True,31305.0,33067.0,False,6.17,False,1.53
013570,디와이,3,UNKNOWN,3.49,3.05,1.16,42.15,True,True,True,False,0.75,3.75,True,False,3.81,True,42.97,True,26320.0,26320.0,False,3.63,False,1.28
092200,디아이씨,3,UNKNOWN,2.32,3.03,1.01,75.58,True,True,True,False,0.75,3.75,True,False,3.07,True,76.54,True,38889.0,38889.0,False,4.95,False,1.07
317450,명인제약,3,UNKNOWN,11.81,34.45,0.46,8.58,True,True,False,True,0.75,3.75,True,False,14.28,True,9.45,True,11200.0,11200.0,False,34.5,False,0.46
009900,명신산업,3,UNKNOWN,6.39,6.88,1.25,39.78,True,True,True,False,0.75,3.75,True,False,10.67,True,42.37,True,52470.0,52470.0,False,9.41,False,1.3
033920,무학,3,UNKNOWN,7.11,11.11,0.22,15.99,True,True,False,True,0.75,3.75,True,False,10.23,False,15.6,True,28500.0,28500.0,True,11.05,False,0.23
028050,삼성E&A,3,UNKNOWN,6.17,8.07,0.9,56.01,True,True,True,False,0.75,3.75,True,False,6.38,True,61.09,True,196000.0,196000.0,False,9.75,False,1.0
006090,사조오양,3,UNKNOWN,3.03,5.22,0.97,44.68,True,True,True,False,0.75,3.75,True,False,5.86,False,36.22,True,9423.0,9423.0,True,4.16,False,1.13
272550,삼양패키징,3,UNKNOWN,3.06,7.54,0.67,43.11,True,True,True,False,0.75,3.75,True,False,3.96,False,41.67,True,15789.0,15789.0,False,7.71,True,0.66
009770,삼정펄프,3,UNKNOWN,12.73,2.99,0.55,13.43,True,True,False,True,0.75,3.75,True,True,5.34,False,9.01,True,2500.0,2500.0,False,3.65,False,0.73
000390,삼화페인트,3,UNKNOWN,2.5,3.02,1.01,46.78,True,True,True,False,0.75,3.75,True,False,2.73,True,47.68,True,27203.0,27203.0,False,4.09,False,1.07
007860,서연,3,UNKNOWN,6.59,5.38,1.31,55.39,True,True,True,False,0.75,3.75,True,False,7.63,True,56.16,True,23480.0,23480.0,False,6.39,False,1.45
200880,서연이화,3,UNKNOWN,5.22,3.82,1.37,60.68,True,True,True,False,0.75,3.75,True,False,6.96,True,60.74,True,27028.0,27028.0,False,5.4,False,1.52
067830,세이브존I&C,3,UNKNOWN,2.19,6.66,0.2,16.03,True,True,False,True,0.75,3.75,True,False,2.33,True,18.88,True,41041.0,41041.0,False,8.89,False,0.21
021820,세원정공,3,UNKNOWN,6.26,9.48,0.23,8.67,True,True,False,True,0.75,3.75,True,False,7.58,False,8.64,True,10000.0,10000.0,False,11.82,True,0.22
248070,솔루엠,3,UNKNOWN,3.12,3.15,1.56,55.75,True,True,True,False,0.75,3.75,True,False,3.84,True,55.81,True,50006.0,50006.0,False,4.33,False,1.62
126720,수산인더스트리,3,UNKNOWN,6.32,13.73,0.51,16.9,True,True,False,True,0.75,3.75,True,False,8.06,True,17.29,True,14286.0,14286.0,False,15.46,False,0.54
462870,시프트업,3,UNKNOWN,18.41,68.14,0.28,4.9,True,True,False,True,0.75,3.75,True,False,52.33,True,11.23,False,58335.0,38834.0,True,65.9,False,0.83
002030,아세아,3,UNKNOWN,3.25,8.59,0.6,39.12,True,True,False,True,0.75,3.75,True,False,5.37,True,39.49,True,2100.0,2136.0,False,11.36,False,0.65
010580,에스엠벡셀,3,UNKNOWN,1.04,3.01,1.63,36.45,False,True,True,True,0.75,3.75,True,True,0.68,False,35.53,True,111252.0,111252.0,False,4.69,False,1.96
033270,유나이티드제약,3,UNKNOWN,6.86,19.5,0.61,14.29,True,True,False,True,0.75,3.75,True,False,10.3,True,19.24,False,16334.0,16245.0,False,19.72,True,0.59
214320,이노션,3,UNKNOWN,3.81,7.47,0.76,62.03,True,True,True,False,0.75,3.75,True,False,4.28,False,61.99,True,40000.0,40000.0,True,7.34,False,0.78
194370,제이에스코퍼레이션,3,UNKNOWN,4.47,10.43,0.68,69.5,True,True,True,False,0.75,3.75,True,False,5.58,True,72.28,False,27359.0,26671.0,False,10.85,True,0.61
185750,종근당,3,UNKNOWN,4.61,4.19,1.13,41.45,True,True,True,False,0.75,3.75,True,False,7.64,False,38.55,True,13803.0,13803.0,False,6.27,True,1.09
010640,진양폴리,3,UNKNOWN,5.57,7.41,0.94,43.03,True,True,True,False,0.75,3.75,True,False,7.16,False,37.72,True,10000.0,10000.0,True,7.34,False,1.05
272450,진에어,3,UNKNOWN,7.8,11.16,1.19,81.16,True,True,True,False,0.75,3.75,True,False,14.06,True,84.98,True,52200.0,52200.0,False,14.27,False,1.34
021240,코웨이,3,UNKNOWN,9.32,18.3,0.75,44.49,True,True,True,False,0.75,3.75,True,False,9.81,True,44.53,True,73800.0,73800.0,False,18.45,False,0.75
006890,태경케미컬,3,UNKNOWN,6.84,19.27,0.39,11.12,True,True,False,True,0.75,3.75,True,False,9.51,True,11.43,True,11600.0,11600.0,False,25.32,False,0.39
016800,퍼시스,3,UNKNOWN,7.41,5.57,0.6,10.86,True,True,False,True,0.75,3.75,True,False,11.19,True,11.21,True,11500.0,11500.0,False,9.7,False,0.61
022100,포스코DX,3,UNKNOWN,9.93,7.4,1.65,41.08,True,True,True,False,0.75,3.75,True,False,10.35,True,48.15,True,152035.0,152035.0,False,7.44,False,1.67
103140,풍산,3,UNKNOWN,4.61,5.7,1.18,46.38,True,True,True,False,0.75,3.75,True,False,5.76,False,46.31,True,28024.0,28024.0,False,7.11,True,1.11
293480,하나제약,3,UNKNOWN,5.58,11.19,0.59,19.06,True,True,False,True,0.75,3.75,True,False,6.4,True,20.21,True,17773.0,17773.0,False,12.03,False,0.64
000240,한국앤컴퍼니,3,UNKNOWN,6.7,27.93,0.28,14.81,True,True,False,True,0.75,3.75,True,False,6.83,False,13.31,True,94935.0,94935.0,False,30.07,True,0.27
104700,한국철강,3,UNKNOWN,2.61,0.3,0.67,9.87,True,False,True,True,0.75,3.75,True,False,7.01,True,12.41,True,36450.0,42450.0,False,9.57,False,0.93
161390,한국타이어앤테크놀로지,3,UNKNOWN,4.0,7.31,0.86,48.24,True,True,True,False,0.75,3.75,True,False,7.14,False,29.37,True,123875.0,123875.0,False,18.72,True,0.59
130660,한전산업,3,UNKNOWN,5.27,4.38,1.67,47.45,True,True,True,False,0.75,3.75,True,False,7.61,True,49.21,True,32600.0,32600.0,False,7.16,False,1.78
016580,환인제약,3,UNKNOWN,3.48,5.77,0.59,10.92,True,True,False,True,0.75,3.75,True,False,5.51,True,11.47,True,18600.0,18600.0,False,8.28,False,0.61
010690,화신,3,UNKNOWN,4.06,3.81,1.3,60.85,True,True,True,False,0.75,3.75,True,False,6.46,True,62.82,True,34920.0,34920.0,False,4.64,False,1.51
032560,황금에스티,3,UNKNOWN,3.81,6.04,0.61,20.09,True,True,False,True,0.75,3.75,True,False,5.8,True,21.95,True,17000.0,17000.0,False,8.25,False,0.69
126600,BGF에코머티리얼즈,3,UNKNOWN,2.17,3.84,0.51,30.94,True,True,False,True,0.75,3.75,True,True,-1.72,False,23.44,False,62767.0,54033.0,False,6.02,True,0.5
318000,KBG,3,UNKNOWN,7.36,12.85,0.48,12.98,True,True,False,True,0.75,3.75,True,False,10.0,False,8.48,True,8740.0,8740.0,False,19.91,True,0.47
058400,KNN,3,UNKNOWN,3.43,6.53,0.29,6.73,True,True,False,True,0.75,3.75,True,False,3.65,False,6.35,True,132430.0,132430.0,False,9.23,True,0.29
024940,PN풍년,3,UNKNOWN,2.82,1.64,0.97,13.2,True,False,True,True,0.75,3.75,True,False,3.97,True,13.36,True,10000.0,10000.0,False,3.67,False,1.03
039240,경남스틸,3,UNKNOWN,4.47,2.38,2.36,33.09,True,False,True,True,0.75,3.75,True,False,5.32,True,33.31,True,26980.0,26980.0,False,2.74,False,2.41
053270,구영테크,3,UNKNOWN,4.73,7.66,0.98,66.06,True,True,True,False,0.75,3.75,True,False,5.87,True,66.38,True,27410.0,27410.0,False,8.11,False,1.13
053260,금강철강,3,UNKNOWN,4.19,1.89,1.22,21.68,True,False,True,True,0.75,3.75,True,True,2.96,False,16.86,True,18720.0,18720.0,False,2.35,False,1.48
035460,기산텔레콤,3,UNKNOWN,7.15,5.26,0.82,53.4,True,True,True,False,0.75,3.75,True,True,4.34,False,50.34,True,14577.0,14577.0,False,5.95,False,0.84
036800,나이스정보통신,3,UNKNOWN,2.99,5.03,0.75,70.95,True,True,True,False,0.75,3.75,True,False,3.36,False,65.62,True,10000.0,10000.0,True,4.09,False,0.87
111710,남화산업,3,UNKNOWN,5.45,38.65,0.1,6.8,True,True,False,True,0.75,3.75,True,False,9.17,True,6.89,True,20588.0,20588.0,False,47.77,False,0.13
225570,넥슨게임즈,3,UNKNOWN,6.44,15.11,0.53,35.82,True,True,False,True,0.75,3.75,True,True,3.08,False,28.35,False,65860.0,65795.0,True,6.21,False,0.53
464580,닷밀,3,UNKNOWN,2.18,4.24,0.51,27.67,True,True,False,True,0.75,3.75,True,True,-4.35,True,97.46,False,18296.0,11200.0,False,4.26,False,0.68
017650,대림제지,3,UNKNOWN,4.16,5.89,0.52,13.64,True,True,False,True,0.75,3.75,True,False,6.01,True,15.92,True,9000.0,9000.0,False,13.26,False,0.53
020180,대신정보통신,3,UNKNOWN,4.2,4.48,1.5,71.31,True,True,True,False,0.75,3.75,True,False,6.27,False,66.83,True,38429.0,38429.0,True,3.61,False,2.46
120240,대정화금,3,UNKNOWN,4.8,9.21,0.46,14.39,True,True,False,True,0.75,3.75,True,False,6.62,True,15.13,True,7190.0,7190.0,False,11.79,False,0.48
054670,대한뉴팜,3,UNKNOWN,7.0,9.25,0.91,43.29,True,True,True,False,0.75,3.75,True,False,7.07,False,38.21,True,14355.0,14355.0,True,9.21,False,1.15
213420,덕산네오룩스,3,UNKNOWN,10.09,20.92,0.53,23.03,True,True,False,True,0.75,3.75,True,False,10.13,False,11.78,True,24831.0,24831.0,False,24.73,True,0.47
005290,동진쎄미켐,3,UNKNOWN,7.11,14.79,0.7,49.41,True,True,True,False,0.75,3.75,True,False,7.69,False,48.0,True,51414.0,51414.0,True,13.45,False,0.82
016670,디모아,3,UNKNOWN,3.72,7.89,0.28,33.97,True,True,False,True,0.75,3.75,True,True,-3.09,True,38.07,False,4942.0,3395.0,False,9.24,False,0.39
187870,디바이스,3,UNKNOWN,3.83,8.9,0.23,29.48,True,True,False,True,0.75,3.75,True,False,3.94,False,24.15,True,7037.0,7037.0,True,7.52,False,0.31
232680,라온테크,3,UNKNOWN,8.47,5.08,0.8,47.39,True,True,True,False,0.75,3.75,True,True,4.96,False,39.22,False,12534.0,12504.0,False,5.8,True,0.74
038060,루멘스,3,UNKNOWN,5.23,-0.92,1.04,33.81,True,False,True,True,0.75,3.75,True,True,2.73,False,33.24,True,48103.0,48103.0,False,1.58,False,1.17
