code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
183190,아세아시멘트,3,UNKNOWN,3.08,11.06,0.48,47.63,True,True,False,False,0.5,3.5,True,False,3.65,True,49.6,True,37836.0,38958.0,False,12.68,False,0.51
109860,동일금속,3,UNKNOWN,4.08,0.7,0.49,12.13,True,False,False,True,0.5,3.5,True,True,0.19,False,6.98,True,9100.0,9100.0,False,11.23,False,0.68
189980,흥국에프엔비,3,UNKNOWN,2.35,10.43,0.46,56.08,True,True,False,False,0.5,3.5,True,False,4.1,False,53.44,True,40138.0,40138.0,True,10.19,False,0.48
372910,한컴라이프케어,3,UNKNOWN,1.87,10.11,0.35,59.23,True,True,False,False,0.5,3.5,True,False,3.68,False,31.79,True,27674.0,27674.0,True,7.16,False,0.53
448900,한국피아이엠,3,UNKNOWN,3.66,9.63,0.49,42.88,True,True,False,False,0.5,3.5,True,True,1.54,True,59.92,False,5081.0,3861.0,False,11.32,False,0.53
148930,에이치와이티씨,3,UNKNOWN,3.62,1.24,0.45,14.62,True,False,False,True,0.5,3.5,True,False,7.83,True,15.94,True,10175.0,10175.0,False,8.87,False,0.57
191420,테고사이언스,3,UNKNOWN,6.29,-32.35,0.13,5.33,True,False,False,True,0.5,3.5,True,True,-4.7,False,5.32,True,8109.0,8109.0,False,-15.38,False,0.16
290120,DH오토리드,3,UNKNOWN,0.83,6.1,0.98,64.81,False,True,True,False,0.5,3.5,True,True,-3.66,False,58.52,True,15515.0,15515.0,False,6.71,False,1.15
272210,한화시스템,3,UNKNOWN,3.1,4.43,0.48,55.59,True,True,False,False,0.5,3.5,True,False,7.78,True,57.78,True,188919.0,188919.0,False,7.82,False,0.49
452160,제이엔비,3,UNKNOWN,3.05,21.25,0.24,41.83,True,True,False,False,0.5,3.5,True,True,-4.18,True,42.14,False,9618.0,9214.0,False,21.57,False,0.26
105330,케이엔더블유,3,UNKNOWN,1.64,-2.93,0.38,38.29,True,False,False,True,0.5,3.5,True,True,1.38,False,17.59,True,16060.0,16060.0,False,5.45,False,0.63
318010,팜스빌,3,UNKNOWN,2.38,-1.8,0.25,3.73,True,False,False,True,0.5,3.5,True,False,4.63,True,10.24,True,7929.0,7929.0,False,7.48,False,0.3
169670,코스텍시스템,3,UNKNOWN,1.23,0.42,0.59,63.95,True,False,True,False,0.5,3.5,True,True,-0.0,False,56.88,True,2868.0,2868.0,False,1.49,False,0.82
440320,오픈놀,3,UNKNOWN,1.9,0.2,0.6,45.24,True,False,True,False,0.5,3.5,True,False,3.07,False,17.54,True,9805.0,9805.0,False,5.18,True,0.55
108670,LX하우시스,3,UNKNOWN,1.05,1.89,1.43,61.02,True,False,True,False,0.5,3.5,True,False,1.88,True,63.05,True,8968.0,8968.0,False,2.73,False,1.52
352700,씨앤투스,3,UNKNOWN,1.18,1.92,0.43,5.06,True,False,False,True,0.5,3.5,True,False,1.93,False,5.02,True,27277.0,27277.0,True,-0.9,False,0.46
310870,디와이씨,3,UNKNOWN,0.58,4.9,0.97,50.92,False,True,True,False,0.5,3.5,True,False,4.12,True,52.2,True,20687.0,20687.0,False,7.43,False,1.15
114190,강원에너지,3,UNKNOWN,-0.37,3.03,1.37,56.13,False,True,True,False,0.5,3.5,False,False,3.09,True,75.22,True,26123.0,26123.0,False,4.96,True,0.81
298690,에어부산,3,UNKNOWN,0.17,14.53,0.71,90.19,False,True,True,False,0.5,3.5,True,False,7.67,False,86.25,True,116640.0,116640.0,False,17.95,True,0.66
100660,서암기계공업,3,UNKNOWN,0.54,-3.07,0.57,11.23,False,False,True,True,0.5,3.5,True,False,2.51,True,13.32,True,12600.0,12600.0,False,1.31,False,0.6
334890,이지스밸류플러스리츠,3,UNKNOWN,-0.37,10.3,0.03,34.5,False,True,False,True,0.5,3.5,False,True,-0.44,False,21.23,True,53044.0,53044.0,False,13.22,True,0.02
148780,비큐AI,3,UNKNOWN,-3.82,-4.62,1.1,24.84,False,False,True,True,0.5,3.5,False,False,4.27,True,25.0,True,31446.0,31446.0,False,1.18,True,1.03
100220,비상교육,3,UNKNOWN,-0.75,4.14,0.63,54.22,False,True,True,False,0.5,3.5,False,True,-3.42,False,50.03,True,12997.0,12997.0,True,-2.3,False,0.7
481850,신한글로벌액티브리츠,3,UNKNOWN,-2.7,69.7,0.02,37.63,False,True,False,True,0.5,3.5,False,True,-6.44,False,27.86,True,43478.0,43478.0,True,2.86,False,0.02
101170,우림피티에스,3,UNKNOWN,-8.44,-2.23,0.78,12.88,False,False,True,True,0.5,3.5,False,False,4.71,True,15.55,True,13500.0,13500.0,False,4.36,True,0.54
134580,탑코미디어,3,UNKNOWN,-12.18,-15.88,0.6,15.8,False,False,True,True,0.5,3.5,False,True,-28.4,False,10.98,True,22026.0,22026.0,False,-14.06,True,0.46
151910,퓨처코어,3,UNKNOWN,-11.53,3.5,0.88,59.42,False,True,True,False,0.5,3.5,False,False,-8.72,True,59.68,False,190072.0,188371.0,True,-6.0,True,0.55
101670,하이드로리튬,3,UNKNOWN,-18.83,107.06,0.09,11.17,False,True,False,True,0.5,3.5,False,True,-40.12,True,32.49,False,54170.0,42097.0,True,-156.33,False,0.22
323350,다원넥스뷰,3,UNKNOWN,-14.64,6.95,0.67,45.36,False,True,True,False,0.5,3.5,False,False,0.59,True,77.51,False,8011.0,7596.0,True,-5.61,True,0.63
388610,지에프씨생명과학,3,UNKNOWN,-29.35,10.12,0.84,45.77,False,True,True,False,0.5,3.5,False,False,11.17,True,106.38,False,4403.0,3085.0,True,4.55,True,0.82
189330,씨이랩,3,UNKNOWN,-38.81,-58.24,0.68,28.36,False,False,True,True,0.5,3.5,False,False,-36.11,False,17.78,True,6372.0,6372.0,True,-186.49,True,0.21
289220,자이언트스텝,3,UNKNOWN,-30.86,-34.53,0.55,23.56,False,False,True,True,0.5,3.5,False,False,-19.83,False,22.42,True,22122.0,22122.0,True,-61.7,True,0.33
238090,앤디포스,3,UNKNOWN,-29.37,3.81,0.5,14.73,False,True,False,True,0.5,3.5,False,False,-9.78,False,11.55,True,23541.0,23541.0,True,-5.73,True,0.35
188260,세니젠,3,UNKNOWN,-30.72,-21.25,1.45,38.55,False,False,True,True,0.5,3.5,False,True,-41.12,False,35.51,False,7228.0,6752.0,True,-28.25,True,1.04
101360,에코앤드림,3,UNKNOWN,3.33,0.48,0.26,45.37,True,False,False,False,0.25,3.25,True,True,-6.61,False,34.63,False,17786.0,14460.0,True,-5.83,False,0.33
138070,신진에스엠,3,UNKNOWN,0.66,2.38,0.52,25.59,False,False,False,True,0.25,3.25,True,False,3.72,True,27.07,True,17503.0,17503.0,False,6.7,False,0.56
102950,아하,3,UNKNOWN,0.37,4.27,0.51,64.47,False,True,False,False,0.25,3.25,True,False,1.29,False,62.02,True,13122.0,13122.0,True,3.83,False,0.77
317400,자이에스앤디,3,UNKNOWN,0.51,0.15,1.21,48.97,False,False,True,False,0.25,3.25,True,False,6.05,True,49.43,True,38783.0,38783.0,False,5.33,False,1.51
263800,데이타솔루션,3,UNKNOWN,0.28,0.09,1.53,52.71,False,False,True,False,0.25,3.25,True,False,2.02,True,57.58,False,16219.0,16216.0,False,1.31,True,1.25
430690,한싹,3,UNKNOWN,0.23,-13.17,0.47,17.93,False,False,False,True,0.25,3.25,True,False,7.03,True,21.98,True,10895.0,10895.0,False,10.79,False,0.53
216080,제테마,3,UNKNOWN,-1.17,5.99,0.31,67.94,False,True,False,False,0.25,3.25,False,False,5.74,True,69.13,False,35785.0,35718.0,True,4.43,True,0.25
400760,NH올원리츠,3,UNKNOWN,-0.08,54.13,0.02,80.64,False,True,False,False,0.25,3.25,False,True,-0.17,False,71.8,True,44738.0,44738.0,True,53.37,False,0.03
278280,천보,3,UNKNOWN,-0.3,7.82,0.12,68.82,False,True,False,False,0.25,3.25,False,True,-3.2,False,58.83,True,10000.0,10000.0,True,-15.73,False,0.14
474170,루미르,3,UNKNOWN,-1.53,-8.39,0.2,15.28,False,False,False,True,0.25,3.25,False,True,-12.63,True,31.05,False,17728.0,14683.0,True,-24.79,False,0.26
103840,우양,3,UNKNOWN,-0.86,0.28,1.16,70.99,False,False,True,False,0.25,3.25,False,True,-2.58,True,72.23,True,16366.0,16366.0,False,0.68,False,1.27
302440,SK바이오사이언스,3,UNKNOWN,-1.14,-15.53,0.22,32.51,False,False,False,True,0.25,3.25,False,True,-1.76,False,28.88,False,78347.0,76828.0,True,-51.74,True,0.09
417840,저스템,3,UNKNOWN,-2.77,-11.89,0.49,39.37,False,False,False,True,0.25,3.25,False,True,-4.12,True,41.04,False,7249.0,7159.0,False,0.84,True,0.43
338220,뷰노,3,UNKNOWN,-5.69,-7.22,0.79,42.07,False,False,True,False,0.25,3.25,False,True,-25.9,False,38.84,False,13960.0,13690.0,True,-48.26,True,0.52
148250,알엔투테크놀로지,3,UNKNOWN,-3.71,-18.88,0.31,22.27,False,False,False,True,0.25,3.25,False,True,-7.46,False,21.77,True,7391.0,7391.0,False,-10.2,True,0.3
407400,꿈비,3,UNKNOWN,-3.77,1.01,0.55,53.42,False,False,True,False,0.25,3.25,False,True,-4.67,False,27.44,True,12259.0,12259.0,True,-9.0,False,0.59
466100,클로봇,3,UNKNOWN,-9.64,-22.46,0.48,13.67,False,False,False,True,0.25,3.25,False,True,-64.74,True,24.57,False,24555.0,20739.0,True,-23.97,False,0.7
204840,지엘팜텍,3,UNKNOWN,-5.42,-6.92,0.61,53.77,False,False,True,False,0.25,3.25,False,True,-9.27,True,69.17,False,76965.0,62354.0,True,-12.31,False,0.65
220100,퓨쳐켐,3,UNKNOWN,-12.63,-54.91,0.23,26.75,False,False,False,True,0.25,3.25,False,False,-9.2,False,12.23,True,22102.0,22102.0,True,-60.0,True,0.19
317860,노드메이슨,3,UNKNOWN,-5.33,-0.93,0.88,77.46,False,False,True,False,0.25,3.25,False,True,-21.21,False,68.4,False,4478.0,4430.0,True,-18.46,True,0.84
475960,토모큐브,3,UNKNOWN,-12.41,-43.44,0.31,6.08,False,False,False,True,0.25,3.25,False,True,-19.04,False,3.67,False,13048.0,10450.0,True,-149.15,True,0.14
109820,진매트릭스,3,UNKNOWN,-12.98,-16.0,0.35,32.28,False,False,False,True,0.25,3.25,False,False,-2.87,False,26.11,True,20394.0,20394.0,True,-25.51,True,0.31
308430,셀비온,3,UNKNOWN,-21.22,-308.7,0.07,13.95,False,False,False,True,0.25,3.25,False,True,-31.86,True,33.63,False,12801.0,10771.0,True,-333.33,False,0.13
406820,뷰티스킨,3,UNKNOWN,-6.87,-1.48,0.97,57.83,False,False,True,False,0.25,3.25,False,True,-11.73,False,52.7,True,3534.0,3534.0,True,-7.54,False,1.09
232830,아이티센피엔에스,3,UNKNOWN,-1.71,-1.53,0.71,92.41,False,False,True,False,0.25,3.25,False,True,-4.81,False,36.54,True,11707.0,11707.0,True,-8.02,False,0.78
312610,에이에프더블류,3,UNKNOWN,-7.87,-41.4,0.22,19.52,False,False,False,True,0.25,3.25,False,False,-4.56,False,4.26,True,20257.0,20257.0,True,-60.29,True,0.1
464500,아이언디바이스,3,UNKNOWN,-13.59,-40.91,0.3,15.22,False,False,False,True,0.25,3.25,False,True,-22.83,True,22.28,False,13963.0,10563.0,True,-58.33,False,0.46
253840,수젠텍,3,UNKNOWN,-14.31,-217.82,0.09,9.57,False,False,False,True,0.25,3.25,False,False,-13.06,True,15.54,False,16743.0,16723.0,True,-321.13,True,0.05
112290,와이씨켐,3,UNKNOWN,-13.76,-11.66,0.6,61.74,False,False,True,False,0.25,3.25,False,False,-5.1,False,49.41,True,10111.0,10111.0,True,-12.52,True,0.52
361670,삼영에스앤씨,3,UNKNOWN,-14.66,-25.0,0.53,13.79,False,False,False,True,0.25,3.25,False,False,-10.65,False,11.79,True,5668.0,5668.0,True,-30.17,True,0.44
301300,바이브컴퍼니,3,UNKNOWN,-10.48,-22.81,0.3,32.36,False,False,False,True,0.25,3.25,False,False,26.6,True,43.31,False,12395.0,12340.0,True,-30.67,True,0.25
389140,포바이포,3,UNKNOWN,-20.85,-41.74,0.56,48.31,False,False,True,False,0.25,3.25,False,True,-30.75,False,37.01,False,11113.0,11073.0,True,-48.22,True,0.5
451760,컨텍,3,UNKNOWN,-4.84,-10.76,0.34,37.39,False,False,False,True,0.25,3.25,False,True,-6.85,False,32.46,False,14991.0,14589.0,True,-17.68,True,0.25
150840,인트로메딕,3,UNKNOWN,-66.67,-14.42,0.99,45.71,False,False,True,False,0.25,3.25,False,False,-39.2,True,56.25,False,42998.0,39439.0,True,-35.0,True,0.57
173940,에프엔씨엔터,3,UNKNOWN,-5.66,-4.87,0.73,73.99,False,False,True,False,0.25,3.25,False,True,-7.42,False,67.8,True,15393.0,15393.0,True,-8.88,False,0.81
226950,올릭스,3,UNKNOWN,-28.89,-400.0,0.05,20.0,False,False,False,True,0.25,3.25,False,True,-57.16,True,74.16,False,18460.0,16020.0,True,-542.11,False,0.08
183490,엔지켐생명과학,3,UNKNOWN,-12.16,-17.05,0.43,11.17,False,False,False,True,0.25,3.25,False,False,-4.44,False,7.99,True,85066.0,85066.0,True,-18.95,True,0.36
369370,블리츠웨이엔터테인먼트,3,UNKNOWN,-14.95,-18.18,0.68,41.12,False,False,True,False,0.25,3.25,False,True,-22.94,False,35.55,False,49872.0,42493.0,True,-91.01,True,0.2
221840,하이즈항공,3,UNKNOWN,-8.0,-2.54,0.76,64.67,False,False,True,False,0.25,3.25,False,False,-6.16,False,58.31,True,18701.0,18701.0,True,-5.57,True,0.66
300120,라온피플,3,UNKNOWN,-8.82,-7.36,1.4,71.07,False,False,True,False,0.25,3.25,False,True,-11.28,False,40.34,False,20860.0,20836.0,True,-99.11,True,0.15
104480,티케이케미칼,3,UNKNOWN,-7.54,-0.47,0.23,25.45,False,False,False,True,0.25,3.25,False,False,-0.65,True,30.82,True,90895.0,90895.0,True,-1.13,False,0.28
347700,스피어,3,UNKNOWN,-38.12,-246.15,0.06,30.04,False,False,False,True,0.25,3.25,False,True,-59.47,True,53.16,False,22040.0,15665.0,True,-535.29,False,0.09
308170,씨티알모빌리티,3,UNKNOWN,-5.6,0.9,1.46,75.84,False,False,True,False,0.25,3.25,False,True,-5.67,False,71.45,True,8610.0,8610.0,True,0.11,False,1.49
293780,압타바이오,3,UNKNOWN,-37.98,-555.88,0.04,29.97,False,False,False,True,0.25,3.25,False,False,-13.08,True,33.73,False,26881.0,22299.0,True,-5466.67,True,0.0
314130,지놈앤컴퍼니,3,UNKNOWN,-18.26,-87.36,0.19,32.79,False,False,False,True,0.25,3.25,False,True,-31.28,False,29.92,False,31054.0,29450.0,True,-385.31,True,0.09
368600,아이씨에이치,3,UNKNOWN,-11.63,-4.95,0.59,60.58,False,False,True,False,0.25,3.25,False,False,-8.87,False,54.31,True,17538.0,17538.0,True,-23.38,True,0.36
159910,에코글로우,3,UNKNOWN,-25.52,-43.45,0.61,46.03,False,False,True,False,0.25,3.25,False,True,-34.43,False,33.7,False,36410.0,35415.0,True,-48.15,True,0.49
462510,라메디텍,3,UNKNOWN,-42.6,-146.97,0.3,14.35,False,False,False,True,0.25,3.25,False,True,-73.45,True,23.89,False,8651.0,7314.0,False,-120.69,True,0.26
336040,타스컴,3,UNKNOWN,-41.46,-23.08,1.59,90.24,False,False,True,False,0.25,3.25,False,True,-64.06,False,85.94,False,4548.0,4204.0,True,-51.28,True,1.22
196450,코아시아씨엠,3,UNKNOWN,-13.06,-3.55,1.87,54.82,False,False,True,False,0.25,3.25,False,True,-14.35,False,53.38,True,45320.0,45320.0,True,-4.42,False,1.91
900300,오가닉티코스메틱,3,UNKNOWN,-14.2,-39.1,0.49,19.79,False,False,False,True,0.25,3.25,False,True,-23.49,True,24.07,False,48809.0,24526.0,True,-41.65,False,0.52
123010,아이윈플러스,3,UNKNOWN,-27.81,-17.51,0.75,42.1,False,False,True,False,0.25,3.25,False,False,-16.09,False,39.97,True,32659.0,32659.0,True,-31.27,True,0.43
154040,다산솔루에타,3,UNKNOWN,-23.09,5.65,0.42,53.23,False,True,False,False,0.25,3.25,False,False,14.52,True,61.59,True,17950.0,17950.0,True,-0.06,False,0.87
253610,루트락,3,UNKNOWN,-14.77,-15.0,0.67,107.38,False,False,True,False,0.25,3.25,False,True,-22.58,False,96.13,False,10157.0,10104.0,True,-27.5,True,0.52
115160,휴맥스,3,UNKNOWN,-9.19,1.16,0.81,75.05,False,False,True,False,0.25,3.25,False,True,-9.42,False,70.22,True,43970.0,43970.0,False,2.71,True,0.78
377030,비트맥스,3,UNKNOWN,-94.74,-49.73,1.31,50.18,False,False,True,False,0.25,3.25,False,False,-25.58,True,50.58,False,30271.0,20892.0,True,-916.67,True,0.03
111870,KH 미래물산,3,UNKNOWN,-33.12,-41.18,0.11,17.75,False,False,False,True,0.25,3.25,False,False,46.84,True,18.3,False,4930.0,4088.0,True,-112.66,True,0.05
447690,아이오바이오,3,UNKNOWN,-218.18,-195.65,1.05,295.45,False,False,True,False,0.25,3.25,False,True,-240.0,False,193.33,True,2564.0,2564.0,True,-211.76,False,1.13
396270,넥스트칩,3,UNKNOWN,-37.3,-56.97,0.58,84.14,False,False,True,False,0.25,3.25,False,True,-38.2,False,58.08,False,18089.0,18051.0,True,-138.89,True,0.23
119650,KC코트렐,3,UNKNOWN,-10.47,-20.4,1.16,71.0,False,False,True,False,0.25,3.25,False,True,-10.71,True,90.01,False,18628.0,14776.0,False,-4.7,True,1.04
377460,위니아에이드,3,UNKNOWN,-25.05,-0.77,0.59,90.11,False,False,True,False,0.25,3.25,False,True,-49.1,False,75.16,True,1581.0,1581.0,True,-38.68,False,1.0
311960,인터로이드,3,UNKNOWN,-55.47,-32.04,0.75,68.61,False,False,True,False,0.25,3.25,False,False,-10.33,False,47.93,True,3063.0,3063.0,True,-34.07,True,0.38
258790,소프트캠프,3,UNKNOWN,0.0,-10.65,0.43,70.48,False,False,False,False,0.0,3.0,False,True,-24.69,False,52.67,True,24991.0,24991.0,True,-14.05,False,0.76
286750,나노실리칸첨단소재,3,UNKNOWN,0.71,-64.15,0.19,41.64,False,False,False,False,0.0,3.0,True,True,-21.88,True,66.32,False,21514.0,20608.0,False,-38.46,False,0.23
363260,모비데이즈,3,UNKNOWN,-1.46,0.81,0.32,60.24,False,False,False,False,0.0,3.0,False,False,-0.8,False,56.29,True,32164.0,32164.0,True,-7.95,True,0.21
452260,한화갤러리아,3,UNKNOWN,-1.0,0.58,0.29,57.49,False,False,False,False,0.0,3.0,False,True,-1.62,False,55.33,True,193860.0,193860.0,False,2.26,True,0.23
200710,에이디테크놀로지,3,UNKNOWN,-6.21,-15.96,0.43,46.26,False,False,False,False,0.0,3.0,False,False,-5.63,True,48.62,False,13441.0,13427.0,True,-17.37,True,0.35
140910,에이리츠,3,UNKNOWN,-2.9,-26.67,0.05,63.45,False,False,False,False,0.0,3.0,False,False,-1.22,False,60.63,True,4463.0,4463.0,True,-81.25,True,0.02
224060,더코디,3,UNKNOWN,-8.29,-11.04,0.36,72.26,False,False,False,False,0.0,3.0,False,True,-13.78,False,67.61,False,5161.0,4748.0,True,-51.49,True,0.2
304360,에스바이오메딕스,3,UNKNOWN,-13.0,-39.42,0.31,58.97,False,False,False,False,0.0,3.0,False,True,-29.15,True,61.44,False,11746.0,11337.0,True,-45.8,False,0.41
232530,이엠티,3,UNKNOWN,-2.69,-10.2,0.14,101.7,False,False,False,False,0.0,3.0,False,True,-41.67,False,96.11,True,25614.0,25614.0,True,-72.53,False,0.51
348340,뉴로메카,3,UNKNOWN,-17.65,-75.1,0.27,88.66,False,False,False,False,0.0,3.0,False,True,-18.5,False,74.92,False,10601.0,10532.0,True,-108.03,True,0.14
334970,프레스티지바이오로직스,3,UNKNOWN,-10.17,-269.6,0.05,49.98,False,False,False,False,0.0,3.0,False,False,-10.16,True,75.22,False,77753.0,61501.0,True,-1518.18,True,0.01
424980,마이크로투나노,3,UNKNOWN,-14.99,-93.14,0.19,42.69,False,False,False,False,0.0,3.0,False,False,-14.58,False,37.57,True,5919.0,5919.0,True,-134.04,True,0.18
322510,제이엘케이,3,UNKNOWN,-15.8,-206.52,0.07,39.72,False,False,False,False,0.0,3.0,False,True,-17.96,False,33.91,False,25529.0,21064.0,True,-907.14,True,0.02
328130,루닛,3,UNKNOWN,-20.63,-98.27,0.15,51.52,False,False,False,False,0.0,3.0,False,False,-18.94,True,62.11,False,28943.0,28702.0,True,-124.91,True,0.12
203690,아크솔루션스,3,UNKNOWN,-15.41,-18.67,0.54,57.54,False,False,False,False,0.0,3.0,False,True,-31.35,True,60.62,False,14775.0,12423.0,False,-12.87,True,0.48
160550,NEW,3,UNKNOWN,-9.27,-16.78,0.44,53.41,False,False,False,False,0.0,3.0,False,False,-5.58,True,53.7,True,27906.0,27906.0,False,-4.34,True,0.41
365340,성일하이텍,3,UNKNOWN,-10.76,-24.96,0.28,78.24,False,False,False,False,0.0,3.0,False,True,-16.56,False,66.92,False,12148.0,12042.0,True,-52.42,True,0.2
371950,풍원정밀,3,UNKNOWN,-31.26,-36.92,0.51,71.55,False,False,False,False,0.0,3.0,False,False,-21.21,False,43.87,True,21040.0,21040.0,True,-50.81,True,0.42
389030,지니너스,3,UNKNOWN,-29.08,-92.86,0.3,68.75,False,False,False,False,0.0,3.0,False,True,-37.16,False,32.93,False,33352.0,33279.0,True,-189.23,True,0.2
302920,더콘텐츠온,3,UNKNOWN,-12.88,-3.42,0.44,79.92,False,False,False,False,0.0,3.0,False,False,-5.42,False,73.49,True,4552.0,4552.0,True,-6.98,True,0.26
216400,인바이츠바이오코아,3,UNKNOWN,-11.02,1.39,0.22,85.82,False,False,False,False,0.0,3.0,False,False,-7.19,False,65.03,True,7711.0,7711.0,True,-23.77,True,0.2
204630,스튜디오산타클로스,3,UNKNOWN,-12.16,-98.59,0.08,50.92,False,False,False,False,0.0,3.0,False,True,-50.18,False,40.61,False,5090.0,4096.0,True,-382.46,True,0.07
196300,HLB펩,3,UNKNOWN,-41.21,-87.1,0.38,67.27,False,False,False,False,0.0,3.0,False,True,-43.33,False,50.0,False,6003.0,5937.0,True,-119.64,True,0.27
106520,노블엠앤비,3,UNKNOWN,-31.31,-174.36,0.18,82.71,False,False,False,False,0.0,3.0,False,True,-51.96,False,62.63,True,38696.0,38696.0,True,-213.21,False,0.19
390110,애니메디솔루션,3,UNKNOWN,-70.45,-164.29,0.32,86.36,False,False,False,False,0.0,3.0,False,False,-58.67,False,52.0,True,9087.0,9087.0,True,-363.64,True,0.15
317120,라닉스,3,UNKNOWN,-15.55,-70.13,0.18,54.52,False,False,False,False,0.0,3.0,False,True,-18.49,True,63.7,True,10485.0,10485.0,False,-26.09,False,0.39
149300,아퓨어스,3,UNKNOWN,-22.14,-400.0,0.04,73.57,False,False,False,False,0.0,3.0,False,True,-33.33,False,57.05,True,43486.0,43486.0,True,-585.71,False,0.04
179530,애드바이오텍,3,UNKNOWN,-38.96,-36.94,0.48,87.01,False,False,False,False,0.0,3.0,False,False,-19.22,False,61.21,True,9140.0,9140.0,True,-45.71,True,0.37
166480,코아스템켐온,3,UNKNOWN,-22.38,-76.39,0.25,58.64,False,False,False,False,0.0,3.0,False,True,-22.52,True,75.06,True,32870.0,32870.0,False,-58.46,False,0.43
354200,엔젠바이오,3,UNKNOWN,-42.12,-282.46,0.17,46.06,False,False,False,False,0.0,3.0,False,False,-30.5,True,61.47,False,19819.0,13708.0,True,-304.55,True,0.1
321370,센서뷰,3,UNKNOWN,-41.69,-101.28,0.37,55.04,False,False,False,False,0.0,3.0,False,True,-64.66,False,50.53,False,41232.0,28690.0,True,-211.76,True,0.3
136660,큐엠씨,3,UNKNOWN,-8.13,-27.78,0.17,93.3,False,False,False,False,0.0,3.0,False,True,-14.19,False,86.73,True,2361.0,2361.0,True,-45.1,False,0.23
182400,엔케이맥스,3,UNKNOWN,-161.14,-46.59,0.38,209.17,False,False,False,False,0.0,3.0,False,True,-282.35,False,117.28,False,17991.0,17434.0,True,-681.82,True,0.18
190510,나무가,2,UNKNOWN,9.87,4.64,1.7,36.88,True,True,True,True,1.0,3.0,True,False,11.43,False,28.45,True,15474.0,16252.0,False,6.21,False,1.78
900340,윙입푸드,2,UNKNOWN,5.03,10.36,0.69,19.73,True,True,True,True,1.0,3.0,True,False,6.69,True,21.57,False,50023.0,47973.0,False,13.89,False,0.75
457370,한켐,2,UNKNOWN,9.21,17.71,0.58,12.54,True,True,True,True,1.0,3.0,True,False,13.59,True,33.01,False,8027.0,6379.0,False,18.59,False,0.87
114840,아이패밀리에스씨,2,UNKNOWN,17.77,13.57,1.6,22.24,True,True,True,True,1.0,3.0,True,False,23.14,True,25.18,False,17242.0,17202.0,False,16.4,False,1.68
208140,정다운,2,UNKNOWN,5.37,8.08,0.83,38.93,True,True,True,True,1.0,3.0,True,False,16.65,False,37.37,True,32684.0,32684.0,False,19.3,False,0.94
357780,솔브레인,2,UNKNOWN,8.5,15.69,0.66,18.44,True,True,True,True,1.0,3.0,True,False,10.24,False,11.21,True,7779.0,7779.0,False,19.45,False,0.74
150900,파수,2,UNKNOWN,9.16,8.46,0.92,26.89,True,True,True,True,1.0,3.0,True,False,9.59,False,25.37,False,11685.0,11667.0,False,8.9,True,0.91
192440,슈피겐코리아,2,UNKNOWN,4.9,4.66,0.82,8.95,True,True,True,True,1.0,3.0,True,False,8.01,False,8.9,True,6216.0,6216.0,False,7.89,False,0.87
105760,포스뱅크,2,UNKNOWN,6.12,3.89,0.87,16.42,True,True,True,True,1.0,3.0,True,False,12.14,True,35.11,False,9463.0,7810.0,False,10.59,False,1.28
464280,티디에스팜,2,UNKNOWN,7.52,13.45,0.56,21.75,True,True,True,True,1.0,3.0,True,False,13.82,True,32.35,False,5530.0,5000.0,False,16.67,False,0.88
114630,폴라리스우노,2,UNKNOWN,4.39,2.87,0.58,12.65,True,True,True,True,1.0,3.0,True,False,5.93,True,20.53,False,77758.0,63720.0,False,7.04,False,0.61
143240,사람인,2,UNKNOWN,5.87,16.59,0.61,14.16,True,True,True,True,1.0,3.0,True,False,9.03,True,15.0,False,11709.0,11683.0,False,19.24,False,0.64
155650,와이엠씨,2,UNKNOWN,3.89,4.11,0.97,27.93,True,True,True,True,1.0,3.0,True,False,8.76,False,27.4,True,19474.0,19474.0,False,7.72,False,1.21
457550,우진엔텍,2,UNKNOWN,10.44,12.05,0.85,8.32,True,True,True,True,1.0,3.0,True,False,13.42,True,14.68,False,9271.0,7150.0,False,14.5,False,1.03
199820,제일일렉트릭,2,UNKNOWN,4.74,4.78,0.85,29.55,True,True,True,True,1.0,3.0,True,False,4.76,False,25.15,True,22220.0,22220.0,False,5.35,False,0.86
264660,씨앤지하이테크,2,UNKNOWN,3.65,8.53,0.8,36.21,True,True,True,True,1.0,3.0,True,False,7.99,False,30.75,False,9721.0,9307.0,True,7.62,False,1.04
356680,엑스게이트,2,UNKNOWN,5.96,8.1,0.64,33.83,True,True,True,True,1.0,3.0,True,True,0.6,False,19.2,False,28543.0,28493.0,False,9.58,False,0.86
357230,에이치피오,2,UNKNOWN,2.58,3.29,0.98,26.04,True,True,True,True,1.0,3.0,True,False,8.86,False,22.83,True,42089.0,42172.0,False,9.53,False,1.08
437730,삼현,2,UNKNOWN,5.92,5.48,0.72,17.89,True,True,True,True,1.0,3.0,True,False,10.01,True,48.79,False,31708.0,25608.0,False,9.82,False,1.05
