	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	065530	와이어블	3.96	4.10958904109589	0.03454017303899531	1249.0	1201.0	2450.0
0	452160	제이엔비	5.47	2.5618811881188117	0.03265668678318573	1059.0	1393.0	2452.0
0	073490	이노와이어리스	3.91	4.126463700234192	0.029838063928274643	1254.0	1200.0	2454.0
0	007540	샘표	3.26	4.665985699693565	0.021308854876585615	1317.0	1142.0	2459.0
0	060560	HC홈센타	2.89	5.040871934604905	0.03746461649726061	1356.0	1108.0	2464.0
0	900250	크리스탈신소재	1.63	6.666666666666667	0.32960713634514777	1536.0	929.0	2465.0
0	003030	세아제강지주	2.25	5.868331441543701	0.058671510633906306	1450.0	1015.0	2465.0
0	131100	티엔엔터테인먼트	3.34	4.49438202247191	0.10968768906991352	1309.0	1158.0	2467.0
0	348950	제이알글로벌리츠	2.52	5.426086956521739	0.03735627480187728	1398.0	1069.0	2467.0
0	032300	한국파마	5.42	2.4438202247191008	0.031984784890261776	1065.0	1403.0	2468.0
0	128660	피제이메탈	4.03	3.904109589041096	0.07755547829980856	1240.0	1228.0	2468.0
0	003620	KG모빌리티	2.7	5.212121212121213	0.0010370115342348617	1378.0	1092.0	2470.0
0	360350	코셈	5.57	2.303732303732304	-0.004296441579672675	1051.0	1421.0	2472.0
0	079000	와토스코리아	2.61	5.237226277372263	-0.004907252919815488	1386.0	1089.0	2475.0
0	254120	자비스	4.69	3.0648610121168924	0.023739876475883392	1160.0	1319.0	2479.0
0	044490	태웅	4.42	3.413554633471646	0.02474621427692674	1199.0	1281.0	2480.0
0	105330	케이엔더블유	2.72	5.06508875739645	-0.016504788182571662	1376.0	1105.0	2481.0
0	007330	푸른저축은행	2.5	5.2462311557788945	0.005931219571698784	1399.0	1087.0	2486.0
0	060280	큐렉소	6.13	1.6941176470588233	0.017822447518735483	981.0	1507.0	2488.0
0	900270	헝셩그룹	0.69	7.264957264957266	3.467685853903584	1640.0	856.0	2496.0
0	014190	원익큐브	2.54	5.066666666666666	0.04395604395604396	1394.0	1104.0	2498.0
0	126640	화신정공	2.34	5.475285171102662	0.012134584489891471	1436.0	1062.0	2498.0
0	001270	부국증권	4.05	3.556067588325653	0.024641010026272555	1238.0	1263.0	2501.0
0	042370	비츠로테크	3.72	3.810096153846154	0.1370766985707541	1265.0	1239.0	2504.0
0	049800	우진플라임	2.26	5.517241379310345	0.00546875	1448.0	1056.0	2504.0
0	119500	포메탈	3.16	4.356435643564356	0.03563249217688635	1336.0	1170.0	2506.0
0	005490	POSCO홀딩스	2.23	5.537432188065099	0.0400928136392139	1452.0	1054.0	2506.0
0	011930	신성이엔지	4.35	3.270440251572327	0.01960789834300187	1213.0	1294.0	2507.0
0	063570	NICE인프라	3.43	4.044444444444444	0.05638894179242148	1302.0	1209.0	2511.0
0	318010	팜스빌	2.47	5.037783375314862	-0.010007295318287032	1405.0	1109.0	2514.0
0	241770	메카로	2.93	4.449013157894737	0.030609148940236607	1352.0	1165.0	2517.0
0	140070	서플러스글로벌	2.43	5.071574642126789	0.04104809547532625	1419.0	1102.0	2521.0
0	006280	녹십자	4.06	3.3496183206106873	0.02428804591849179	1237.0	1285.0	2522.0
0	003120	일성아이에스	3.41	3.9878542510121453	-0.029059985928848918	1305.0	1218.0	2523.0
0	070960	모나용평	2.46	4.919653893695921	0.042696777932597296	1408.0	1120.0	2528.0
0	419540	비스토스	4.47	2.8996865203761755	0.010330910069152358	1192.0	1347.0	2539.0
0	086670	비엠티	3.37	3.8514090520922286	0.028402418575181748	1307.0	1236.0	2543.0
0	032280	삼일	1.96	5.448028673835125	0.048620604284097584	1484.0	1066.0	2550.0
0	055490	테이팩스	2.33	4.960369881109643	0.013498165213685598	1438.0	1115.0	2553.0
0	058850	KTcs	2.75	4.278260869565218	0.021146798431360702	1373.0	1181.0	2554.0
0	093240	형지엘리트	8.75	-3.1990521327014214	0.06017787433407928	669.0	1888.0	2557.0
0	008470	부스타	2.17	5.082174462705436	0.003607388111221186	1458.0	1099.0	2557.0
0	214390	경보제약	3.19	3.9311043566362716	0.04308911265543859	1333.0	1226.0	2559.0
0	034830	한국토지신탁	1.87	5.482625482625482	0.020714101264255824	1500.0	1060.0	2560.0
0	189860	서전기전	3.5	3.5164835164835164	0.010328566326997418	1289.0	1272.0	2561.0
0	204620	글로벌텍스프리	5.6	1.6482412060301508	0.05968385217103777	1046.0	1515.0	2561.0
0	046070	코다코	-105.85	56.19649805447471	-0.076357666058577	2549.0	14.0	2563.0
0	000400	롯데손해보험	2.31	4.865876481597006	0.0020824449172454763	1440.0	1127.0	2567.0
0	352820	하이브	5.65	1.4963855421686747	0.016453426427806193	1038.0	1530.0	2568.0
0	094850	참좋은여행	3.65	3.269794721407625	0.012830382345393894	1273.0	1295.0	2568.0
0	114450	그린생명과학	4.36	2.805755395683453	0.0072992700729927005	1210.0	1361.0	2571.0
0	039830	오로라	4.43	2.681922196796339	0.04826618896633363	1198.0	1379.0	2577.0
0	309930	오하임앤컴퍼니	4.66	2.3703703703703702	-0.030501094862217658	1164.0	1413.0	2577.0
0	024940	PN풍년	3.26	3.561030235162374	0.019088016967126194	1317.0	1261.0	2578.0
0	024910	경창산업	2.12	4.9623115577889445	0.025063713526265862	1465.0	1114.0	2579.0
0	035720	카카오	5.03	2.0290598290598294	0.016645659335859663	1119.0	1464.0	2583.0
0	335870	윙스풋	3.92	2.987551867219917	0.034110569590858085	1252.0	1332.0	2584.0
0	396300	세아메카닉스	3.59	3.1946755407653913	-0.01966461632694828	1280.0	1305.0	2585.0
0	225590	패션플랫폼	1.74	5.363128491620111	0.03621635779971992	1516.0	1075.0	2591.0
0	197140	디지캡	2.31	4.552058111380145	-0.042812978593912074	1440.0	1154.0	2594.0
0	068270	셀트리온	4.72	2.127810650887574	0.02633030858718275	1155.0	1447.0	2602.0
0	124500	아이티센글로벌	5.79	1.052934407364787	0.05775658634525882	1024.0	1579.0	2603.0
0	169670	코스텍시스템	3.6	3.0	0.002397621559413062	1278.0	1330.0	2608.0
0	099520	DGI	4.67	2.102803738317757	0.013074599901553493	1163.0	1451.0	2614.0
0	019660	글로본	5.11	1.6724738675958188	0.01099904913220252	1105.0	1512.0	2617.0
0	000100	유한양행	5.5	1.2184873949579833	0.010883922817771051	1057.0	1561.0	2618.0
0	009270	신원	2.81	3.668069753457607	0.048523158544311225	1369.0	1253.0	2622.0
0	068760	셀트리온제약	5.68	0.9599236641221374	0.014644716808182398	1037.0	1588.0	2625.0
0	026940	부국철강	1.77	4.936708860759493	0.0017006802721088435	1508.0	1118.0	2626.0
0	027360	아주IB투자	3.2	3.2470588235294118	0.030313077250982805	1330.0	1297.0	2627.0
0	078020	LS증권	1.84	4.874623871614844	0.002787412683890114	1503.0	1125.0	2628.0
0	181710	NHN	2.36	4.136546184738956	0.0486217075240718	1433.0	1199.0	2632.0
0	462520	조선내화	2.68	3.6724008975317877	0.04109296183378164	1382.0	1251.0	2633.0
0	098460	고영	5.07	1.6236413043478262	0.014769044369431623	1113.0	1520.0	2633.0
0	077500	유니퀘스트	2.37	4.056761268781303	0.09246605058787799	1430.0	1208.0	2638.0
0	153460	네이블	4.02	2.4936708860759493	0.007738889856250121	1242.0	1399.0	2641.0
0	001740	SK네트웍스	2.07	4.315068493150685	0.03571431067453601	1471.0	1175.0	2646.0
0	033310	엠투엔	2.44	3.851508120649652	0.035874609899976734	1412.0	1235.0	2647.0
0	440320	오픈놀	3.42	2.8964059196617336	0.0011993621791931053	1304.0	1348.0	2652.0
0	082850	우리바이오	2.3	3.9918533604887987	0.03491347951676115	1444.0	1216.0	2660.0
0	112190	KC산업	1.22	5.293159609120521	0.07018865972907178	1582.0	1079.0	2661.0
0	100090	SK오션플랜트	4.39	2.05859375	0.025371148565203595	1206.0	1455.0	2661.0
0	051900	LG생활건강	2.93	3.1558178752107926	0.05151971912021756	1352.0	1310.0	2662.0
0	222110	팬젠	5.04	1.345514950166113	0.013013045838714227	1118.0	1544.0	2662.0
0	036570	엔씨소프트	3.61	2.591919191919192	0.009684737994540015	1277.0	1391.0	2668.0
0	046390	삼화네트웍스	3.25	2.859042553191489	0.010616968415064982	1321.0	1353.0	2674.0
0	178600	대동고려삼	1.61	4.764671702498547	0.047753163895822494	1539.0	1136.0	2675.0
0	357580	아모센스	4.47	1.8044237485448196	0.04157528764902142	1192.0	1492.0	2684.0
0	432470	케이엔에스	3.99	2.1374764595103577	0.00799772064961486	1246.0	1441.0	2687.0
0	016920	카스	1.95	4.090150250417363	0.02961992404595788	1486.0	1203.0	2689.0
0	046120	오르비텍	3.97	2.1322537112010798	0.0050143789106111385	1247.0	1443.0	2690.0
0	192650	드림텍	3.12	2.876923076923077	0.04856755332065838	1342.0	1352.0	2694.0
0	025890	한국주강	2.27	3.709856035437431	0.049719639990030755	1447.0	1248.0	2695.0
0	047770	코데즈컴바인	3.22	2.75	0.014123205710910818	1327.0	1371.0	2698.0
0	026890	스틱인베스트먼트	3.72	2.1705426356589146	0.03151332439797321	1265.0	1438.0	2703.0
0	382840	원준	3.14	2.7872582480091013	0.047703154655781725	1339.0	1364.0	2703.0
0	389020	자람테크놀로지	5.09	0.8852005532503457	0.0015578890136498339	1109.0	1595.0	2704.0
0	075970	동국알앤에스	2.08	3.7711864406779663	0.015553418924268989	1469.0	1244.0	2713.0
0	299170	더블유에스아이	3.22	2.631578947368421	0.04487565164048813	1327.0	1386.0	2713.0
0	039840	디오	3.2	2.6470588235294117	0.03903261565364018	1330.0	1384.0	2714.0
0	303030	지니틱스	3.94	1.9780219780219779	0.0075702404762589695	1251.0	1467.0	2718.0
0	330730	스톤브릿지벤처스	2.63	2.9500580720092913	0.044595980420003636	1385.0	1337.0	2722.0
0	052220	iMBC	3.27	2.4113475177304964	0.00747430706944877	1316.0	1407.0	2723.0
0	005250	녹십자홀딩스	2.43	3.172007848266841	-0.004261491286492922	1419.0	1308.0	2727.0
0	253450	스튜디오드래곤	3.68	2.0534521158129175	0.02505644077772837	1271.0	1457.0	2728.0
0	004700	조광피혁	2.58	2.934984520123839	0.015295541731973674	1390.0	1339.0	2729.0
0	003530	한화투자증권	2.37	3.1949458483754514	0.00032248192616184226	1430.0	1304.0	2734.0
0	434190	탈로스	4.24	1.6300366300366302	0.016116131925735022	1222.0	1516.0	2738.0
0	473370	비엔케이제2호스팩	3.49	2.128712871287129	-0.0	1293.0	1445.0	2738.0
0	004710	한솔테크닉스	1.88	3.8069216757741344	0.0871189426577381	1499.0	1241.0	2740.0
0	011040	경동제약	2.44	3.0016863406408096	0.010430868277109815	1412.0	1329.0	2741.0
0	001230	동국홀딩스	0.72	4.993234100135318	0.0836214428447438	1631.0	1111.0	2742.0
0	007680	대원	1.0	4.640883977900553	0.0008082664644383972	1600.0	1146.0	2746.0
0	163280	에어레인	4.03	1.6904909881914232	0.012740070707392425	1240.0	1508.0	2748.0
0	033560	블루콤	1.5	4.100294985250738	-0.03112183085284931	1548.0	1202.0	2750.0
0	014280	금강공업	1.4	4.239631336405529	0.043421746236841204	1564.0	1188.0	2752.0
0	060370	LS마린솔루션	4.41	1.2676659528907923	0.014838366269758175	1200.0	1553.0	2753.0
0	464680	KB제27호스팩	2.72	2.7027027027027026	-0.0	1376.0	1377.0	2753.0
0	350520	이지스레지던스리츠	3.14	2.3618090452261304	0.03754878616886828	1339.0	1414.0	2753.0
0	357120	코람코라이프인프라리츠	2.48	2.88	0.021917749347973817	1403.0	1351.0	2754.0
0	092440	기신정기	1.25	4.288577154308617	0.01376386709609932	1578.0	1178.0	2756.0
0	073540	에프알텍	1.9	3.553113553113553	0.021550563008458593	1494.0	1264.0	2758.0
0	362990	드림인사이트	3.1	2.3318385650224216	0.036774504352262594	1343.0	1419.0	2762.0
0	307180	아이엘	4.89	0.6095238095238096	0.02648475173524783	1136.0	1630.0	2766.0
0	075130	플랜티넷	2.22	3.1452991452991457	0.03816838984829883	1454.0	1313.0	2767.0
0	333430	일승	4.57	0.9238249594813613	0.030627791151666646	1179.0	1592.0	2771.0
0	012800	대창	1.75	3.598200899550225	0.052237876120510375	1513.0	1258.0	2771.0
0	015710	코콤	1.94	3.3785450061652282	0.04219495655088389	1491.0	1283.0	2774.0
0	353200	대덕전자	3.03	2.2094017094017095	0.018725267644805244	1347.0	1430.0	2777.0
0	023810	인팩	1.9	3.367052023121387	0.043725404459991256	1494.0	1284.0	2778.0
0	045510	정원엔시스	2.18	3.04302203567681	0.024962876691954527	1457.0	1323.0	2780.0
0	402490	그린리소스	4.19	1.2623985572587917	0.004792195587102337	1227.0	1554.0	2781.0
0	066670	디티씨	1.34	4.006908462867012	0.04723169152037634	1570.0	1212.0	2782.0
0	004100	태양금속	2.26	2.9468599033816423	0.03398280596662086	1448.0	1338.0	2786.0
0	452670	상상인제4호스팩	2.61	2.444987775061125	-0.0	1386.0	1401.0	2787.0
0	087260	모바일어플라이언스	2.88	2.2073921971252566	0.012934394526247017	1357.0	1432.0	2789.0
0	016880	웅진	4.5	0.8119658119658121	0.027918458280612932	1188.0	1601.0	2789.0
0	290090	트윔	2.48	2.630952380952381	0.00925154963456379	1403.0	1387.0	2790.0
0	474490	유안타제16호스팩	2.92	2.1890547263681595	-0.0	1355.0	1435.0	2790.0
0	100790	미래에셋벤처투자	2.47	2.622950819672131	0.016053785293403375	1405.0	1388.0	2793.0
0	025950	동신건설	3.07	2.122473246135553	0.003973825734495456	1344.0	1449.0	2793.0
0	469900	하나31호스팩	3.25	1.951219512195122	-0.0	1321.0	1474.0	2795.0
0	131370	알서포트	3.23	1.952054794520548	0.0211622490185864	1324.0	1473.0	2797.0
0	469880	하나30호스팩	2.5	2.444987775061125	-0.0	1399.0	1401.0	2800.0
0	307930	컴퍼니케이	2.85	2.1371610845295055	0.03631373748689129	1360.0	1442.0	2802.0
0	108670	LX하우시스	1.26	3.900709219858156	0.03365028819157597	1577.0	1229.0	2806.0
0	473050	유안타제15호스팩	3.21	1.935483870967742	-0.0	1329.0	1477.0	2806.0
0	005860	한일사료	2.36	2.7285921625544267	0.02218933403091802	1433.0	1374.0	2807.0
0	445090	에이직랜드	4.07	1.110344827586207	0.007575995067765969	1236.0	1572.0	2808.0
0	000070	삼양홀딩스	1.38	3.7330210772833725	0.042792908902858286	1566.0	1247.0	2813.0
0	449020	유안타제13호스팩	2.54	2.322274881516588	-0.0	1394.0	1420.0	2814.0
0	033540	파라텍	1.66	3.3333333333333335	0.02570089644032165	1529.0	1287.0	2816.0
0	016600	큐캐피탈	1.3	3.7735849056603774	-4.959746344401259	1574.0	1243.0	2817.0
0	121600	나노신소재	3.59	1.3801498127340823	0.007946869762552138	1280.0	1539.0	2819.0
0	201490	미투온	2.58	2.2107081174438687	0.05055322711486118	1390.0	1429.0	2819.0
0	009320	아진전자부품	3.24	1.7592592592592593	0.057761591478696736	1323.0	1498.0	2821.0
0	005070	코스모신소재	3.62	1.319562575941677	0.01568059112566981	1276.0	1547.0	2823.0
0	125210	아모그린텍	3.04	1.8942731277533038	0.02162998053734351	1346.0	1483.0	2829.0
0	444920	유안타제11호스팩	2.41	2.3728813559322033	-0.0	1423.0	1412.0	2835.0
0	069410	엔텔스	2.43	2.333965844402277	-0.003284549560978894	1419.0	1418.0	2837.0
0	011500	한농화성	2.74	2.0340184266477674	0.02171297040660954	1375.0	1463.0	2838.0
0	448740	삼성스팩8호	2.44	2.2296015180265654	-0.0019508936653702329	1412.0	1427.0	2839.0
0	391710	코닉오토메이션	3.92	0.9541984732824428	0.0	1252.0	1589.0	2841.0
0	290740	액트로	2.16	2.6714801444043323	0.02516775884253477	1462.0	1381.0	2843.0
0	405100	큐알티	3.0	1.7732115677321156	0.02383583545050176	1349.0	1496.0	2845.0
0	466910	엔에이치스팩30호	2.39	2.249388753056235	-0.0	1424.0	1425.0	2849.0
0	232140	와이씨	3.48	1.25	0.01029203753603184	1295.0	1556.0	2851.0
0	462020	에이치엠씨제6호스팩	2.37	2.2549019607843137	-0.0	1430.0	1424.0	2854.0
0	088790	진도	0.84	3.823991618648507	0.024739542100763165	1620.0	1237.0	2857.0
0	128820	대성산업	1.08	3.5483870967741935	0.021326612124345303	1594.0	1265.0	2859.0
0	004720	팜젠사이언스	1.16	3.48122866894198	0.05733033351461798	1589.0	1274.0	2863.0
0	468760	유진스팩10호	2.85	1.7142857142857144	-0.0	1360.0	1504.0	2864.0
0	027710	팜스토리	1.66	2.9585798816568047	0.05342367794051135	1529.0	1336.0	2865.0
0	000020	동화약품	1.49	3.1240188383045524	0.036411018115378196	1551.0	1315.0	2866.0
0	452980	신한제11호스팩	2.3	2.2604422604422605	-0.0024112843284000464	1444.0	1423.0	2867.0
0	472220	신영스팩10호	3.01	1.6241299303944314	-0.0	1348.0	1519.0	2867.0
0	442900	미래에셋드림스팩1호	2.31	2.208413001912046	-0.0011437355317455234	1440.0	1431.0	2871.0
0	450050	하이제8호스팩	2.34	2.1686746987951806	-0.0	1436.0	1440.0	2876.0
0	057680	티사이언티픽	1.64	2.917046490428441	-0.14745677759724687	1534.0	1342.0	2876.0
0	088260	이리츠코크렙	2.22	2.2483940042826553	0.024811573522951	1454.0	1426.0	2880.0
0	034020	두산에너빌리티	3.74	0.7313915857605178	0.020879989935914337	1264.0	1619.0	2883.0
0	182360	큐브엔터	2.75	1.6855345911949686	0.01695950071229903	1373.0	1510.0	2883.0
0	469480	IBKS제24호스팩	2.84	1.542056074766355	-0.0	1363.0	1524.0	2887.0
0	002600	조흥	1.69	2.7718253968253967	0.06129906872568667	1522.0	1367.0	2889.0
0	161580	필옵틱스	3.51	0.7870967741935483	0.016415868673050615	1287.0	1607.0	2894.0
0	450940	유안타제14호스팩	2.19	2.1256038647342996	-0.0	1456.0	1448.0	2904.0
0	089980	상아프론테크	2.47	1.7416050085372794	0.01431080752411377	1405.0	1500.0	2905.0
0	357250	미래에셋맵스리츠	1.74	2.6022304832713754	0.019017826379788827	1516.0	1390.0	2906.0
0	006730	서부T&D	1.74	2.5482625482625485	0.02465907042157696	1516.0	1396.0	2912.0
0	455310	한화플러스제4호스팩	2.16	2.1026894865525674	-0.00844045679752188	1462.0	1452.0	2914.0
0	442770	IBKS제21호스팩	2.17	2.0560747663551404	-0.0	1458.0	1456.0	2914.0
0	006220	제주은행	1.85	2.3546511627906974	0.0015974899699490277	1501.0	1416.0	2917.0
0	446750	하나26호스팩	2.17	2.047619047619048	-0.0	1458.0	1460.0	2918.0
0	005800	신영와코루	1.06	3.0434782608695654	0.017572486506840717	1596.0	1322.0	2918.0
0	001070	대한방직	0.85	3.236196319018405	0.02914177473408131	1619.0	1300.0	2919.0
0	078340	컴투스	1.44	2.8035943517329907	0.017272130046814414	1560.0	1362.0	2922.0
0	446150	유안타제12호스팩	2.23	1.9522776572668112	-0.008624518644053178	1452.0	1472.0	2924.0
0	010770	평화홀딩스	1.56	2.65179677819083	0.06190727612015493	1544.0	1382.0	2926.0
0	352940	인바이오	1.57	2.6339285714285716	0.030874870325544635	1542.0	1385.0	2927.0
0	002200	한국수출포장	1.15	2.9159519725557463	-0.0038809831824062097	1591.0	1343.0	2934.0
0	122690	서진오토모티브	1.29	2.8266666666666667	0.027274272701628795	1576.0	1358.0	2934.0
0	454750	하나28호스팩	2.24	1.872340425531915	-0.0	1451.0	1487.0	2938.0
0	404990	신한서부티엔디리츠	4.0	-0.08658008658008658	0.020809581615140557	1244.0	1694.0	2938.0
0	277810	레인보우로보틱스	3.84	0.0969258589511754	0.0006325581395348837	1260.0	1679.0	2939.0
0	089150	케이씨티	2.58	1.275	0.020151133501259445	1390.0	1551.0	2941.0
0	108490	로보티즈	3.53	0.26139817629179335	0.0026407315758488013	1285.0	1657.0	2942.0
0	448830	미래에셋비전스팩3호	2.06	1.9764705882352942	-0.0	1475.0	1468.0	2943.0
0	252990	샘씨엔에스	2.7	1.1875	0.01579287522656702	1378.0	1566.0	2944.0
0	109610	에스와이	2.02	2.0172910662824206	0.057223890352336895	1478.0	1466.0	2944.0
0	352700	씨앤투스	1.22	2.7799227799227797	0.02155589528330836	1582.0	1366.0	2948.0
0	192250	케이사인	1.9	2.0848056537102475	0.008730783210354654	1494.0	1454.0	2948.0
0	451700	엔에이치스팩29호	2.07	1.932367149758454	-0.00323577472536362	1471.0	1478.0	2949.0
0	448370	하나27호스팩	2.07	1.9184652278177456	-0.0	1471.0	1481.0	2952.0
0	002450	삼익악기	1.17	2.764612954186414	0.018316596382988805	1588.0	1369.0	2957.0
0	102120	어보브반도체	2.44	1.320921985815603	-0.015446603092082836	1412.0	1546.0	2958.0
0	003380	하림지주	0.9	2.904820766378245	0.069389499508125	1613.0	1345.0	2958.0
0	246250	에스엘에스바이오	2.58	1.1173184357541899	0.011398084483514039	1390.0	1570.0	2960.0
0	471050	대신밸런스제17호스팩	2.46	1.255813953488372	-0.007337295472888693	1408.0	1555.0	2963.0
0	064260	다날	2.46	1.2440758293838863	0.0014241687706725724	1408.0	1557.0	2965.0
0	256630	포인트엔지니어링	1.89	1.9691780821917808	-0.01486725326901165	1497.0	1469.0	2966.0
0	105740	디케이락	1.61	2.2151898734177213	-0.0012730572954712514	1539.0	1428.0	2967.0
0	006650	대한유화	1.16	2.6783960720130935	0.011119053292033993	1589.0	1380.0	2969.0
0	050120	ES큐브	1.08	2.7125506072874495	0.11898284460325974	1594.0	1375.0	2969.0
0	455250	KB제25호스팩	1.97	1.8571428571428572	-0.009959663363378318	1482.0	1488.0	2970.0
0	377300	카카오페이	2.84	0.7723735408560312	0.0032117000177021983	1363.0	1612.0	2975.0
0	454640	하나29호스팩	1.96	1.7745803357314147	-0.0	1484.0	1495.0	2979.0
0	455910	에스케이증권제9호스팩	2.0	1.7433414043583535	-0.0	1480.0	1499.0	2979.0
0	015590	DKME	1.83	1.9417475728155338	0.11019802254056471	1504.0	1476.0	2980.0
0	214680	디알텍	2.44	1.1274509803921569	0.019527538711467847	1412.0	1569.0	2981.0
0	027970	한국제지	0.93	2.732919254658385	0.06985330696956123	1610.0	1373.0	2983.0
0	464440	한국제13호스팩	1.93	1.7966903073286054	-0.009768677711784933	1492.0	1493.0	2985.0
0	310870	디와이씨	1.24	2.3975251353441607	0.06343182401277979	1580.0	1408.0	2988.0
0	102460	이연제약	1.67	2.0272727272727273	-0.0022458939443961577	1525.0	1465.0	2990.0
0	451800	한화리츠	2.08	1.6161616161616161	0.021055988486667267	1469.0	1521.0	2990.0
0	033320	제이씨현시스템	1.75	1.9322709163346614	0.027490930283917164	1513.0	1479.0	2992.0
0	039200	오스코텍	3.17	0.24940617577197147	0.0036804378837776604	1334.0	1661.0	2995.0
0	228850	레이언스	1.02	2.4873949579831933	0.01021133637035496	1598.0	1400.0	2998.0
0	465320	교보15호스팩	1.92	1.6777041942604858	-0.0	1493.0	1511.0	3004.0
0	007110	일신석재	2.45	0.8866995073891626	0.024213428372314088	1411.0	1594.0	3005.0
0	169330	엠브레인	4.79	-2.8502415458937196	-0.02725824609121993	1149.0	1863.0	3012.0
0	053350	이니텍	2.09	1.2742980561555075	0.0011070233658314803	1468.0	1552.0	3020.0
0	090360	로보스타	2.44	0.7841105354058723	0.0003356127029408063	1412.0	1609.0	3021.0
0	067630	HLB생명과학	1.95	1.4227086183310533	-0.047302424733735984	1486.0	1536.0	3022.0
0	053030	바이넥스	2.44	0.7770845150311968	0.009879141488657612	1412.0	1611.0	3023.0
0	006920	모헨즈	1.76	1.6666666666666667	0.0510150097495352	1510.0	1513.0	3023.0
0	006120	SK디스커버리	0.88	2.3908045977011496	0.018181379208668004	1615.0	1410.0	3025.0
0	004020	현대제철	0.64	2.617816091954023	0.02021240102993993	1644.0	1389.0	3033.0
0	006620	동구바이오제약	1.89	1.411764705882353	0.04711180521679777	1497.0	1537.0	3034.0
0	472230	에스케이증권제11호스팩	2.05	1.2285012285012284	-0.0	1476.0	1559.0	3035.0
0	002700	신일전자	1.76	1.5151515151515151	0.03846769329246526	1510.0	1528.0	3038.0
0	136490	선진	1.24	2.0517395182872438	0.15852003832744904	1580.0	1458.0	3038.0
0	114190	강원에너지	2.6	0.33557046979865773	0.017423113338172175	1388.0	1651.0	3039.0
0	474930	신한제13호스팩	1.99	1.2380952380952381	-0.0	1481.0	1558.0	3039.0
0	037230	한국팩키지	1.15	2.108433734939759	0.04167647289558327	1591.0	1450.0	3041.0
0	456490	교보14호스팩	1.67	1.5242494226327945	-0.009530162965786714	1525.0	1525.0	3050.0
0	293940	신한알파리츠	1.73	1.4847942754919499	0.018906249567692462	1520.0	1533.0	3053.0
0	244920	에이플러스에셋	1.65	1.585014409221902	0.08291797376181423	1532.0	1522.0	3054.0
0	277410	인산가	1.36	1.8459069020866776	0.009988410696778794	1568.0	1489.0	3057.0
0	448760	IBKS제22호스팩	1.69	1.4505494505494507	-0.0	1522.0	1535.0	3057.0
0	175250	아이큐어	1.77	1.2903225806451613	-0.1275010403936639	1508.0	1549.0	3057.0
0	417200	LS머트리얼즈	2.36	0.6513026052104208	0.007660911704672875	1433.0	1625.0	3058.0
0	254160	제이엠멀티	2.17	0.8076923076923077	0.03507131166705635	1458.0	1602.0	3060.0
0	134790	시디즈	1.39	1.7699805068226122	-0.0407673860911271	1565.0	1497.0	3062.0
0	001340	PKC	1.69	1.3722126929674099	0.01978493813045878	1522.0	1541.0	3063.0
0	457630	대신밸런스제16호스팩	1.64	1.4883720930232558	-0.006166558751888509	1534.0	1532.0	3066.0
0	067010	이씨에스	1.18	1.9245283018867922	-0.05569410323211446	1587.0	1480.0	3067.0
0	080530	코디	1.85	1.13464447806354	0.02111409210811541	1501.0	1567.0	3068.0
0	138070	신진에스엠	1.0	1.9642857142857142	0.02260605369250759	1600.0	1470.0	3070.0
0	002780	진흥기업	0.81	2.0891364902506964	-0.015336978078067543	1622.0	1453.0	3075.0
0	417310	코람코더원리츠	1.62	1.3859649122807018	0.009776107958902009	1538.0	1538.0	3076.0
0	220180	핸디소프트	1.25	1.7391304347826086	-0.03662853392095269	1578.0	1501.0	3079.0
0	126560	현대퓨처넷	0.95	1.956521739130435	0.018203227479718836	1608.0	1471.0	3079.0
0	104040	대성파인텍	1.33	1.6863406408094435	0.009245946808068013	1572.0	1509.0	3081.0
0	141080	리가켐바이오	2.38	0.2662721893491124	-0.0031979864633801557	1425.0	1656.0	3081.0
0	258790	소프트캠프	1.95	0.8771929824561403	-0.03540465932397635	1486.0	1596.0	3082.0
0	034810	해성산업	0.79	2.0355029585798814	0.04753324272946931	1624.0	1462.0	3086.0
0	012690	모나리자	1.53	1.3737373737373737	0.011349034154634563	1547.0	1540.0	3087.0
0	305090	마이크로디지탈	2.38	0.24434389140271492	0.0014973803331072288	1425.0	1663.0	3088.0
0	473000	에스케이증권제12호스팩	1.65	1.2195121951219512	-0.0	1532.0	1560.0	3092.0
0	458610	한국제12호스팩	1.46	1.3615023474178403	-0.009337155342253428	1556.0	1542.0	3098.0
0	900070	글로벌에스엠	0.49	2.1691973969631237	0.2935628379642172	1660.0	1439.0	3099.0
0	032960	동일기연	1.2	1.6520210896309315	0.004398096327985395	1585.0	1514.0	3099.0
0	186230	그린플러스	1.67	1.0576923076923077	0.021419367220485822	1525.0	1577.0	3102.0
0	457940	에스케이증권제10호스팩	1.43	1.3526570048309179	-0.0	1561.0	1543.0	3104.0
0	467930	IBKS제23호스팩	1.45	1.336405529953917	-0.009728478174159217	1559.0	1545.0	3104.0
0	307750	국전약품	1.79	0.8567931456548347	0.0012888804273888832	1506.0	1598.0	3104.0
0	035760	CJ ENM	0.99	1.7173913043478262	0.019331758274900267	1604.0	1503.0	3107.0
0	007160	사조산업	0.86	1.8050682261208577	-0.011979100293105645	1617.0	1491.0	3108.0
0	377190	디앤디플랫폼리츠	1.2	1.552511415525114	0.014994336754348933	1585.0	1523.0	3108.0
