	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	196700	웹스	2.96	5.833333333333333	0.05985707971121261	1316.0	1044.0	2360.0
0	037950	엘컴텍	3.39	5.161290322580645	0.06290838023502571	1256.0	1105.0	2361.0
0	066670	디티씨	2.29	6.51085141903172	0.03854861384966889	1380.0	984.0	2364.0
0	118000	메타케어	-14.18	17.91530944625407	-0.09697777805937252	2051.0	314.0	2365.0
0	067570	엔브이에이치코리아	2.7	6.0592255125284735	0.06183257498317914	1343.0	1025.0	2368.0
0	038950	파인디지털	2.32	6.42089093701997	-0.01864836391909221	1376.0	992.0	2368.0
0	136480	하림	4.29	4.205128205128205	0.05106398576528199	1169.0	1200.0	2369.0
0	382840	원준	4.85	3.465533522190746	0.019045215328516718	1100.0	1269.0	2369.0
0	003830	대한화섬	1.46	7.442654028436019	0.008654761561318986	1466.0	907.0	2373.0
0	086900	메디톡스	5.42	2.816806722689076	0.0349358153642158	1036.0	1337.0	2373.0
0	169330	엠브레인	4.79	3.4762979683972914	0.033770861328797974	1108.0	1266.0	2374.0
0	357550	석경에이티	7.23	0.9763313609467454	0.010051387719717053	832.0	1543.0	2375.0
0	041910	폴라리스AI파마	3.3	5.160771704180064	0.07123123594527075	1270.0	1106.0	2376.0
0	061250	화일약품	2.21	6.386554621848739	0.01411575305689866	1388.0	995.0	2383.0
0	081000	일진다이아	2.48	6.095238095238095	-0.02075034668405923	1365.0	1019.0	2384.0
0	011390	부산산업	3.74	4.467828418230563	0.0405000405000405	1213.0	1175.0	2388.0
0	052330	코텍	2.48	6.037959667852906	0.01942555006176718	1365.0	1026.0	2391.0
0	072130	유엔젤	2.65	5.836653386454183	0.01181005301237546	1349.0	1043.0	2392.0
0	079650	서산	2.24	6.230031948881789	-0.05221932114882507	1384.0	1010.0	2394.0
0	148780	비큐AI	6.05	2.062780269058296	0.008524317106301218	966.0	1430.0	2396.0
0	119500	포메탈	3.92	4.220183486238533	0.03784035711927127	1199.0	1197.0	2396.0
0	007540	샘표	3.06	5.285	0.03152486961936639	1302.0	1096.0	2398.0
0	191600	블루탑	5.29	2.763873775843308	0.044649634319494924	1054.0	1345.0	2399.0
0	116100	태양기계	2.13	6.286379511059372	0.07530075120029397	1398.0	1006.0	2404.0
0	130500	GH신소재	2.82	5.4411764705882355	0.037914722528766785	1325.0	1079.0	2404.0
0	232140	와이씨	5.92	2.1187214611872145	0.023776671667197928	980.0	1425.0	2405.0
0	303360	프로티아	2.34	5.993690851735016	0.04165075839089237	1373.0	1034.0	2407.0
0	101400	엔시트론	3.25	4.871794871794872	0.21247888491081196	1277.0	1134.0	2411.0
0	014970	삼륭물산	3.37	4.66321243523316	0.014872307299049568	1258.0	1154.0	2412.0
0	031820	콤텍시스템	2.55	5.679862306368331	0.04722289310043096	1361.0	1055.0	2416.0
0	084690	대상홀딩스	2.85	5.308411214953271	0.03915834702708018	1324.0	1093.0	2417.0
0	019680	대교	3.41	4.523281596452328	0.007769559171094525	1253.0	1166.0	2419.0
0	102950	아하	3.57	4.282655246252676	0.03458617127279531	1228.0	1191.0	2419.0
0	307750	국전약품	5.13	2.7450980392156863	0.02182113630848077	1072.0	1347.0	2419.0
0	004560	현대비앤지스틸	-5.93	12.388847023360965	0.07235781706681131	1877.0	545.0	2422.0
0	002230	피에스텍	2.97	5.1210191082802545	0.009930357848720378	1312.0	1111.0	2423.0
0	319400	현대무벡스	2.67	5.443645083932854	0.043418456511641536	1347.0	1078.0	2425.0
0	002140	고려산업	3.18	4.705882352941177	0.0366680293423071	1279.0	1149.0	2428.0
0	035200	프럼파스트	3.8	3.9945280437756496	0.04109572353497782	1208.0	1222.0	2430.0
0	128540	에코캡	2.33	5.631768953068592	0.03884790704472802	1375.0	1059.0	2434.0
0	126880	제이엔케이글로벌	3.33	4.471879286694101	0.016283913608277946	1264.0	1174.0	2438.0
0	038870	에코바이오	3.16	4.651162790697675	-0.03745472659922319	1284.0	1155.0	2439.0
0	460930	현대힘스	5.87	1.7859007832898173	0.023176267502077873	984.0	1458.0	2442.0
0	220180	핸디소프트	3.15	4.572649572649572	-0.023302027835670373	1288.0	1159.0	2447.0
0	006040	동원산업	2.6	5.290419161676647	0.08860661370636681	1358.0	1094.0	2452.0
0	013700	까뮤이앤씨	3.15	4.53125	0.032924713073410904	1288.0	1164.0	2452.0
0	251270	넷마블	3.3	4.328089887640449	0.030744555090900596	1270.0	1185.0	2455.0
0	348950	제이알글로벌리츠	2.86	4.910179640718563	0.021201053833715896	1323.0	1133.0	2456.0
0	290090	트윔	4.5	2.984293193717278	0.00916070813495311	1142.0	1316.0	2458.0
0	049830	승일	0.29	7.705128205128204	0.0331356241094801	1575.0	884.0	2459.0
0	030720	동원수산	-33.44	24.12	0.07642073086008058	2292.0	168.0	2460.0
0	372910	한컴라이프케어	0.65	7.34375	0.05476179349984813	1548.0	913.0	2461.0
0	017890	한국알콜	2.16	5.5608591885441525	0.07362377002919535	1392.0	1069.0	2461.0
0	101730	위메이드맥스	8.0	-1.1508379888268156	-0.026412439348159213	762.0	1701.0	2463.0
0	045660	에이텍	5.31	2.251937984496124	0.004066730529397943	1051.0	1412.0	2463.0
0	037350	성도이엔지	1.54	6.323529411764706	0.027985227440266325	1462.0	1001.0	2463.0
0	456700	길교이앤씨	3.87	3.5222222222222226	0.015544041450777202	1205.0	1264.0	2469.0
0	083420	그린케미칼	2.76	4.775910364145658	0.04451655849558995	1332.0	1143.0	2475.0
0	065350	신성델타테크	6.75	0.4851063829787234	0.009612143250718541	889.0	1587.0	2476.0
0	087260	모바일어플라이언스	4.47	2.869757174392936	0.005535103655055882	1147.0	1329.0	2476.0
0	338100	NH프라임리츠	3.13	4.31791221826809	0.04594275245901404	1291.0	1186.0	2477.0
0	024940	PN풍년	4.61	2.6790123456790123	0.025179856115107913	1128.0	1352.0	2480.0
0	003380	하림지주	1.34	6.316793893129772	0.06513023250779154	1479.0	1004.0	2483.0
0	041440	현대에버다임	3.54	3.5631067961165046	0.03443113566280625	1231.0	1255.0	2486.0
0	140520	대창스틸	1.69	5.9950859950859945	0.040990439770966995	1453.0	1033.0	2486.0
0	037230	한국팩키지	4.68	2.4705882352941173	0.04374115528110125	1118.0	1380.0	2498.0
0	140070	서플러스글로벌	3.11	4.160583941605839	0.05578698582203429	1295.0	1206.0	2501.0
0	036540	SFA반도체	3.97	3.0410958904109586	0.0061975689638459255	1195.0	1309.0	2504.0
0	237820	플레이디	3.6	3.2751091703056767	0.018392970824554676	1225.0	1280.0	2505.0
0	079170	한창산업	2.52	4.686520376175548	0.02947895939273344	1362.0	1150.0	2512.0
0	004870	티웨이홀딩스	2.75	4.466230936819173	-0.031426836188328706	1336.0	1176.0	2512.0
0	010130	고려아연	5.72	1.3006377551020407	0.0393799442935085	1005.0	1508.0	2513.0
0	086220	광동헬스바이오	3.19	3.8571428571428568	0.05382621585140652	1278.0	1235.0	2513.0
0	311320	지오엘리먼트	4.49	2.51778093883357	0.009391495648509187	1145.0	1374.0	2519.0
0	058730	다스코	9.8	-6.368	-0.008313487767915134	574.0	1947.0	2521.0
0	448900	한국피아이엠	5.22	1.8032786885245904	0.034836896486212895	1068.0	1454.0	2522.0
0	086390	유니테스트	4.66	2.3699851411589896	0.02199752115820729	1124.0	1399.0	2523.0
0	042420	네오위즈홀딩스	2.13	4.969733656174334	0.052676569135090695	1398.0	1126.0	2524.0
0	000890	보해양조	-4.38	9.935205183585314	0.043019959884747806	1821.0	703.0	2524.0
0	373220	LG에너지솔루션	6.36	0.4306547619047619	0.005778814228296304	933.0	1593.0	2526.0
0	445360	비엔케이제1호스팩	3.44	3.2380952380952377	-0.0	1245.0	1286.0	2531.0
0	088260	이리츠코크렙	3.51	3.1773399014778327	0.025676270162291147	1238.0	1294.0	2532.0
0	440320	오픈놀	4.8	2.095890410958904	0.016544386680496077	1106.0	1427.0	2533.0
0	263800	데이타솔루션	4.96	1.9001919385796546	0.010657016546903661	1091.0	1442.0	2533.0
0	419540	비스토스	4.68	2.177971375233354	0.00796818018796459	1118.0	1418.0	2536.0
0	008470	부스타	1.86	5.159574468085106	0.006756330681848892	1432.0	1107.0	2539.0
0	066310	큐에스아이	3.31	3.391405342624855	-0.05215323315276725	1267.0	1273.0	2540.0
0	068760	셀트리온제약	5.8	0.9846153846153847	0.01499503211678347	998.0	1542.0	2540.0
0	009240	한샘	-15.77	14.068432671081677	0.017815436870485542	2085.0	459.0	2544.0
0	004310	현대약품	7.15	-1.2554744525547445	0.0012224938875305623	839.0	1707.0	2546.0
0	100660	서암기계공업	2.97	3.8980891719745223	0.011266547741996058	1312.0	1234.0	2546.0
0	273060	와이즈버즈	1.91	5.036855036855037	0.023952248796798702	1426.0	1122.0	2548.0
0	267320	나인테크	4.01	2.666666666666667	0.01762002285181425	1194.0	1355.0	2549.0
0	396470	워트	4.74	1.9501133786848073	0.010557551323776167	1113.0	1437.0	2550.0
0	005800	신영와코루	1.38	5.471512770137524	0.017868745938921377	1476.0	1075.0	2551.0
0	092870	엑시콘	3.36	3.2078313253012047	0.008989830703508192	1260.0	1291.0	2551.0
0	078140	대봉엘에스	3.52	2.9499217527386543	0.02136129219178438	1234.0	1321.0	2555.0
0	000230	일동홀딩스	-234.71	101.15444617784712	-0.0005197698355214344	2550.0	6.0	2556.0
0	009270	신원	2.63	4.139900071377587	0.05523779580742581	1351.0	1207.0	2558.0
0	013520	화승코퍼레이션	2.12	4.554455445544554	0.08365181775052313	1401.0	1161.0	2562.0
0	442130	유진스팩9호	3.34	3.1381733021077283	-0.0	1263.0	1300.0	2563.0
0	058610	에스피지	5.09	1.5356037151702786	0.019200374023285973	1079.0	1486.0	2565.0
0	000100	유한양행	5.45	1.0241051862673485	0.0079130934184573	1028.0	1538.0	2566.0
0	033310	엠투엔	2.3	4.308897593732513	0.0344118753489176	1379.0	1187.0	2566.0
0	192250	케이사인	5.84	0.5592105263157895	0.008169264789934039	989.0	1577.0	2566.0
0	403490	우듬지팜	4.44	2.244039270687237	0.04435074320888376	1152.0	1414.0	2566.0
0	422040	엔에이치스팩23호	3.4	2.9976580796252925	-0.006177949662066153	1254.0	1314.0	2568.0
0	000660	SK하이닉스	-15.61	13.390147783251233	0.12289561815244837	2081.0	488.0	2569.0
0	065530	와이어블	3.1	3.3460076045627374	0.02631318680820137	1296.0	1275.0	2571.0
0	052220	iMBC	3.63	2.6706231454005933	0.015073483230749906	1220.0	1353.0	2573.0
0	015710	코콤	2.49	4.109263657957245	0.02261756401455095	1364.0	1210.0	2574.0
0	105330	케이엔더블유	2.02	4.510385756676557	0.07140679627915664	1412.0	1168.0	2580.0
0	352700	씨앤투스	2.01	4.528301886792453	-0.010513028270283949	1415.0	1165.0	2580.0
0	251630	브이원텍	2.75	3.6978131212723655	0.013967134912536754	1336.0	1245.0	2581.0
0	016920	카스	2.75	3.6619718309859155	0.03795733367950421	1336.0	1248.0	2584.0
0	075180	새론오토모티브	1.45	5.073313782991202	-0.0913769056894147	1469.0	1115.0	2584.0
0	066570	LG전자	3.69	2.5527638190954773	0.06998334872310769	1217.0	1372.0	2589.0
0	001340	백광산업	3.65	2.5294117647058822	0.03566805254851258	1219.0	1373.0	2592.0
0	089150	케이씨티	3.36	2.8210526315789473	0.04302652487470969	1260.0	1336.0	2596.0
0	356860	티엘비	3.44	2.7145847871598043	0.025496299492587946	1245.0	1351.0	2596.0
0	238200	비피도	2.08	4.258064516129032	-0.0072713170779000426	1405.0	1195.0	2600.0
0	271980	제일약품	3.16	2.972027972027972	0.01771442393915034	1284.0	1317.0	2601.0
0	045520	크린앤사이언스	3.28	2.8024193548387095	0.009489666807254323	1273.0	1339.0	2612.0
0	449020	유안타제13호스팩	3.88	2.271604938271605	-0.0	1203.0	1410.0	2613.0
0	328380	솔트웨어	3.54	2.4444444444444446	-0.002442795828681843	1231.0	1384.0	2615.0
0	440820	엔에이치스팩27호	3.17	2.8229665071770333	-0.006210408644888833	1281.0	1335.0	2616.0
0	051900	LG생활건강	2.65	3.4484652665589657	0.07153353403242947	1349.0	1270.0	2619.0
0	075130	플랜티넷	2.29	3.765182186234818	0.02804362898365143	1380.0	1241.0	2621.0
0	058820	CMG제약	3.44	2.4731182795698925	0.012456448105274591	1245.0	1379.0	2624.0
0	446190	미래에셋비전스팩2호	3.78	2.1809744779582365	-0.0	1209.0	1417.0	2626.0
0	357120	코람코라이프인프라리츠	2.61	3.3333333333333335	0.02101050754337828	1357.0	1276.0	2633.0
0	004020	현대제철	2.44	3.4762979683972914	0.01745558343791369	1368.0	1266.0	2634.0
0	013360	일성건설	3.33	2.508361204013378	0.01742930833699926	1264.0	1376.0	2640.0
0	000680	LS네트웍스	1.92	4.041604754829123	0.01882285453797807	1424.0	1218.0	2642.0
0	376980	원티드랩	3.61	2.1625544267053702	0.02202075373461661	1223.0	1421.0	2644.0
0	003530	한화투자증권	0.59	5.339366515837104	0.000354244798788786	1556.0	1088.0	2644.0
0	331520	밸로프	3.37	2.4258760107816713	0.004233602748522642	1258.0	1386.0	2644.0
0	060540	에스에이티	1.62	4.197698036560596	0.052809913827591655	1456.0	1202.0	2658.0
0	018470	조일알미늄	-0.07	5.704918032786885	0.061036008815907504	1605.0	1054.0	2659.0
0	096530	씨젠	3.07	2.6047516198704104	-0.002494597592542265	1301.0	1358.0	2659.0
0	098460	고영	4.54	1.1258278145695364	0.0054136466896401204	1135.0	1526.0	2661.0
0	439410	엔에이치스팩26호	3.1	2.571428571428571	-0.0	1296.0	1365.0	2661.0
0	446150	유안타제12호스팩	3.47	2.15158924205379	-0.009657496873385388	1242.0	1422.0	2664.0
0	121600	나노신소재	4.32	1.3564668769716088	0.009621841170015888	1164.0	1503.0	2667.0
0	027830	대성창투	3.02	2.5787965616045847	0.030598863470785373	1307.0	1362.0	2669.0
0	010420	한솔PNS	-8.79	9.730171708912511	0.03626166197712723	1952.0	718.0	2670.0
0	442310	대신밸런스제14호스팩	2.97	2.576112412177986	-0.006932000540696042	1312.0	1364.0	2676.0
0	270660	에브리봇	4.42	1.173780487804878	0.005856655315687778	1158.0	1522.0	2680.0
0	109740	디에스케이	2.47	3.009950248756219	-0.08330434857287627	1367.0	1313.0	2680.0
0	297090	씨에스베어링	3.76	1.6276041666666667	0.01130226165790616	1211.0	1475.0	2686.0
0	442770	IBKS제21호스팩	2.79	2.5866050808314087	-0.0	1330.0	1360.0	2690.0
0	253450	스튜디오드래곤	3.33	2.0784313725490193	0.024423412395091736	1264.0	1428.0	2692.0
0	056190	에스에프에이	2.07	3.2378378378378376	0.005282933796208998	1406.0	1287.0	2693.0
0	020400	대동금속	1.67	3.741007194244604	0.01879602767642783	1454.0	1242.0	2696.0
0	353200	대덕전자	2.95	2.4652406417112296	0.009762436718027739	1319.0	1381.0	2700.0
0	007570	일양약품	-1.1	5.907859078590786	0.045697469045676904	1663.0	1037.0	2700.0
0	161000	애경케미칼	4.52	0.7503607503607503	0.01729130918344708	1138.0	1565.0	2703.0
0	030960	양지사	2.38	2.848360655737705	0.001280698339190394	1371.0	1332.0	2703.0
0	437780	엔에이치스팩24호	2.8	2.5059101654846336	-0.009312330922991678	1328.0	1377.0	2705.0
0	077360	덕산하이메탈	1.94	3.2509752925877766	-0.02261488678581635	1421.0	1284.0	2705.0
0	005690	파미셀	4.56	0.6749156355455568	0.0025210843618242436	1134.0	1572.0	2706.0
0	064480	브리지텍	6.99	-3.725806451612903	-0.036141173996753866	857.0	1852.0	2709.0
0	435380	유안타제10호스팩	2.68	2.571428571428571	-0.0	1346.0	1365.0	2711.0
0	214390	경보제약	2.06	3.0793650793650795	0.04030492015595317	1409.0	1304.0	2713.0
0	435620	하나금융25호스팩	3.14	2.139446036294174	-0.004163029219885791	1290.0	1423.0	2713.0
0	002020	코오롱	0.79	4.355400696864112	0.02551081692106455	1537.0	1180.0	2717.0
0	011280	태림포장	1.48	3.558897243107769	0.04868869821488151	1463.0	1256.0	2719.0
0	445970	신영스팩9호	2.69	2.511627906976744	-0.0	1344.0	1375.0	2719.0
0	229640	LS에코에너지	2.81	2.4	0.029108629441624366	1326.0	1393.0	2719.0
0	059100	아이컴포넌트	-7.57	8.625954198473282	0.04688736428813079	1922.0	800.0	2722.0
0	065680	우주일렉트로	2.5	2.5814977973568283	0.027988566670515094	1363.0	1361.0	2724.0
0	061040	알에프텍	1.74	3.3157894736842106	0.01686692200937666	1447.0	1277.0	2724.0
0	357430	마스턴프리미어리츠	1.35	3.6838580040187545	0.026090165278434548	1478.0	1247.0	2725.0
0	006220	제주은행	0.96	4.080604534005038	0.0016960741474579897	1513.0	1213.0	2726.0
0	400760	NH올원리츠	2.15	2.8444444444444446	0.017988484007901484	1394.0	1333.0	2727.0
0	442900	미래에셋드림스팩1호	2.94	2.2916666666666665	-0.0011888570803572278	1320.0	1408.0	2728.0
0	008830	대동기어	3.43	1.5802975885069266	0.02455467222058996	1249.0	1480.0	2729.0
0	115530	씨엔플러스	3.42	1.6	0.024104444558270984	1252.0	1478.0	2730.0
0	446750	하나26호스팩	3.08	2.057416267942584	-0.0	1300.0	1431.0	2731.0
0	011930	신성이엔지	7.14	-4.647435897435898	0.010821680067273335	842.0	1889.0	2731.0
0	438580	엔에이치스팩25호	2.73	2.4	-0.01534330648254699	1339.0	1393.0	2732.0
0	003200	일신방직	0.9	4.065533980582525	-0.0027907454415963956	1522.0	1215.0	2737.0
0	357250	미래에셋맵스리츠	1.89	3.0555555555555554	0.017977535605972556	1429.0	1308.0	2737.0
0	009200	무림페이퍼	0.84	4.108910891089109	0.04009105802773826	1530.0	1211.0	2741.0
0	000720	현대건설	6.77	-3.8117283950617282	-0.07487963201883241	887.0	1855.0	2742.0
0	004700	조광피혁	2.23	2.6459143968871595	0.016694995158451405	1385.0	1357.0	2742.0
0	448740	삼성스팩8호	3.12	1.8289085545722714	-0.0	1293.0	1452.0	2745.0
0	035720	카카오	3.27	1.6494382022471912	0.015964104455277055	1274.0	1473.0	2747.0
0	430700	유안타제9호스팩	2.56	2.4228028503562946	-0.0	1360.0	1388.0	2748.0
0	439250	삼성스팩7호	2.63	2.3782234957020054	-0.0026132900433126693	1351.0	1397.0	2748.0
0	033530	SJG세종	0.99	3.7371134020618557	0.062234284188457986	1509.0	1243.0	2752.0
0	007820	에스엠코어	-31.37	13.48027842227378	0.06487185433180437	2271.0	486.0	2757.0
0	002450	삼익악기	1.31	3.267411865864144	0.019579047290366334	1481.0	1281.0	2762.0
0	056090	시지메드텍	2.76	1.9848771266540641	-0.02529442713181432	1332.0	1434.0	2766.0
0	215100	로보로보	4.59	-0.11467889908256881	-0.016850660905388257	1132.0	1634.0	2766.0
0	352820	하이브	3.52	1.070362473347548	0.016995604173555546	1234.0	1534.0	2768.0
0	038620	위즈코프	1.81	2.813299232736573	0.014245312254395553	1436.0	1338.0	2774.0
0	006730	서부T&D	1.33	3.1751824817518246	0.029488240857776644	1480.0	1295.0	2775.0
0	004440	삼일씨엔에스	0.76	3.804994054696789	0.04106190508603812	1540.0	1239.0	2779.0
0	071670	에이테크솔루션	1.89	2.65	0.016365925304238357	1429.0	1356.0	2785.0
0	099750	이지케어텍	3.5	0.9516129032258064	0.0014735027370313342	1239.0	1548.0	2787.0
0	009520	포스코엠텍	4.23	0.11199999999999999	0.002597703815377479	1173.0	1614.0	2787.0
0	007530	와이엠	2.2	2.3333333333333335	0.03381955656119528	1389.0	1402.0	2791.0
0	046940	우원개발	1.42	2.96028880866426	0.010830466225268436	1473.0	1320.0	2793.0
0	074430	아미노로직스	4.6	-0.5482456140350876	-0.029491318720938985	1131.0	1662.0	2793.0
0	303530	이노뎁	2.62	1.9099590723055935	0.009231497808980924	1354.0	1441.0	2795.0
0	034730	SK	-3.67	6.115038115038115	0.019134535019562793	1785.0	1016.0	2801.0
0	082740	한화엔진	-0.19	4.284424379232505	0.029473602287580246	1614.0	1190.0	2804.0
0	178600	대동고려삼	1.61	2.7563025210084033	0.04298090483759038	1458.0	1346.0	2804.0
0	159010	아스플로	6.42	-4.504310344827586	-0.014858329736053501	926.0	1883.0	2809.0
0	110020	전진바이오팜	-81.59	17.142857142857142	0.04173158246160694	2471.0	341.0	2812.0
0	049630	재영솔루텍	1.94	2.403846153846154	0.03468118282254887	1421.0	1391.0	2812.0
0	049950	미래컴퍼니	2.66	1.7063829787234042	-0.007561503938653963	1348.0	1467.0	2815.0
0	083930	아바코	2.41	1.8775510204081631	0.011598142293917486	1369.0	1446.0	2815.0
0	024120	KB오토시스	1.02	3.036303630363036	0.02755864824830342	1507.0	1311.0	2818.0
0	365550	ESR켄달스퀘어리츠	2.02	2.2844827586206895	0.013466546405419659	1412.0	1409.0	2821.0
0	080580	오킨스전자	3.13	1.0815602836879432	0.002732062032014849	1291.0	1532.0	2823.0
0	405100	큐알티	2.57	1.58351409978308	0.003970340760451277	1359.0	1479.0	2838.0
0	027050	코리아나	2.11	1.9522776572668112	0.00910010111223458	1403.0	1436.0	2839.0
0	451700	엔에이치스팩29호	2.07	2.0050125313283207	-0.0033525265478196	1406.0	1433.0	2839.0
0	026040	제이에스티나	1.76	2.341463414634146	-0.016423417603713884	1440.0	1401.0	2841.0
0	240810	원익IPS	2.22	1.7444933920704846	0.014250651744650886	1386.0	1461.0	2847.0
0	189350	코셋	2.77	1.1862396204033214	0.029420665075148785	1331.0	1520.0	2851.0
0	092070	디엔에프	3.31	0.49683830171635046	-0.007524338979296329	1267.0	1584.0	2851.0
0	293580	나우IB	2.07	1.8656716417910446	0.022796607572996563	1406.0	1447.0	2853.0
0	178920	PI첨단소재	-0.55	4.08834103749358	0.04591766801610229	1641.0	1212.0	2853.0
0	433530	키움제7호스팩	2.02	1.8807339449541285	-0.0	1412.0	1444.0	2856.0
0	007110	일신석재	2.96	0.9882352941176471	0.02751259935001484	1316.0	1541.0	2857.0
0	439730	IBKS제20호스팩	2.14	1.7209302325581395	-0.00964645733854242	1395.0	1464.0	2859.0
0	322310	오로스테크놀로지	3.01	0.9103139013452916	0.0044231328076587435	1308.0	1552.0	2860.0
0	068270	셀트리온	2.69	1.1998886414253898	0.01354901556150969	1344.0	1517.0	2861.0
0	446840	키움제8호스팩	2.01	1.8309859154929577	-0.0	1415.0	1451.0	2866.0
0	448370	하나27호스팩	1.9	1.932367149758454	-0.0	1428.0	1439.0	2867.0
0	067000	조이시티	5.38	-3.079947575360419	0.057820056191571316	1044.0	1823.0	2867.0
0	448780	마이크로엔엑스	1.47	2.328042328042328	0.03250020854300482	1464.0	1404.0	2868.0
0	063760	이엘피	0.88	2.7232142857142856	-0.23943902856165555	1524.0	1349.0	2873.0
0	430220	신영스팩8호	1.72	2.132701421800948	-0.0	1450.0	1424.0	2874.0
0	007690	국도화학	0.92	2.577049180327869	0.02891613256813924	1516.0	1363.0	2879.0
0	051380	피씨디렉트	1.75	1.937984496124031	0.041005402772462264	1442.0	1438.0	2880.0
0	033560	블루콤	-1.73	4.364723467862482	-0.04798798752312324	1701.0	1179.0	2880.0
0	003080	성보화학	0.95	2.570281124497992	0.0027416113546575864	1514.0	1367.0	2881.0
0	425290	삼성스팩6호	1.92	1.7494089834515367	-0.008016160579728733	1424.0	1460.0	2884.0
0	418210	신한제10호스팩	1.93	1.7371937639198218	-0.011214911346125808	1423.0	1462.0	2885.0
0	361390	제노코	2.73	0.8636363636363636	0.006265059637102686	1339.0	1558.0	2897.0
0	444920	유안타제11호스팩	0.97	2.3880597014925375	-0.0	1511.0	1396.0	2907.0
0	034020	두산에너빌리티	0.78	2.564655172413793	0.04007401216378589	1538.0	1369.0	2907.0
0	022220	TKG애강	5.61	-4.878048780487805	-0.09356977150135354	1012.0	1900.0	2912.0
0	440790	교보13호스팩	1.76	1.627906976744186	-0.0	1440.0	1474.0	2914.0
0	450940	유안타제14호스팩	1.15	2.167487684729064	-0.0	1497.0	1420.0	2917.0
0	025440	DH오토웨어	1.05	2.2325581395348837	0.04389431972230572	1503.0	1415.0	2918.0
0	302550	리메드	2.62	0.7471264367816092	-0.02268811261815813	1354.0	1566.0	2920.0
0	017510	세명전기	1.75	1.5302491103202847	0.016188242433268597	1442.0	1488.0	2930.0
0	448760	IBKS제22호스팩	1.75	1.5277777777777777	-0.0	1442.0	1489.0	2931.0
0	001530	DI동일	1.96	1.2780806979280261	0.006703542050433909	1420.0	1512.0	2932.0
0	092440	기신정기	0.69	2.4081632653061225	0.035141973573235875	1545.0	1390.0	2935.0
0	131400	이브이첨단소재	1.63	1.560758082497213	-0.06402187446423073	1455.0	1482.0	2937.0
0	199730	바이오인프라	7.72	-15.325131810193321	-0.13194377189771825	791.0	2152.0	2943.0
0	146060	율촌	-55.44	12.5	0.0791976515256401	2403.0	540.0	2943.0
0	448830	미래에셋비전스팩3호	1.37	1.6822429906542056	-0.0	1477.0	1468.0	2945.0
0	285130	SK케미칼	1.87	1.2478632478632479	-0.02142770400286251	1431.0	1515.0	2946.0
0	003120	일성아이에스	-5.04	5.290322580645161	-0.03882224645583424	1852.0	1095.0	2947.0
0	417970	모델솔루션	1.72	1.3711001642036125	0.003051402088745758	1450.0	1501.0	2951.0
0	002760	보락	1.77	1.276207839562443	0.007960477819720651	1439.0	1513.0	2952.0
0	012210	삼미금속	1.75	1.2663755458515285	0.037753894943495	1442.0	1514.0	2956.0
0	382900	범한퓨얼셀	1.62	1.3817663817663817	0.013333086671229916	1456.0	1500.0	2956.0
0	089010	켐트로닉스	-5.73	5.315175097276264	0.05430249028909722	1869.0	1090.0	2959.0
0	053350	이니텍	-0.26	2.8000000000000003	0.0024536339852843305	1619.0	1341.0	2960.0
0	053290	NE능률	1.25	1.6666666666666667	0.014540378631459563	1489.0	1471.0	2960.0
0	102460	이연제약	1.44	1.4744079449961802	0.0037097811037476764	1471.0	1492.0	2963.0
0	078600	대주전자재료	0.51	2.331995987963892	0.016124931280731874	1565.0	1403.0	2968.0
0	225190	LK삼양	2.19	0.547945205479452	-0.00820521144307739	1390.0	1579.0	2969.0
0	068240	다원시스	1.83	1.0334928229665072	0.02399594530689975	1434.0	1537.0	2971.0
0	091810	티웨이항공	2.27	0.46579330422125187	0.022544699522774457	1382.0	1591.0	2973.0
0	006050	국영지앤엠	1.61	1.1989100817438691	0.012851208352714263	1458.0	1518.0	2976.0
0	446070	유니드비티플러스	0.45	2.307692307692308	-0.07503027288510249	1571.0	1406.0	2977.0
0	141000	비아트론	0.97	1.6708229426433914	-0.015062602835490681	1511.0	1470.0	2981.0
0	329180	HD현대중공업	0.47	2.2511254019292606	0.018040095109059563	1570.0	1413.0	2983.0
0	001070	대한방직	-2.76	3.688811188811189	0.032078699743370395	1742.0	1246.0	2988.0
0	126560	현대퓨처넷	-0.25	2.553191489361702	0.018135565560371762	1618.0	1371.0	2989.0
0	171090	선익시스템	2.13	0.3717217787913341	0.023841896437424622	1398.0	1597.0	2995.0
0	086960	MDS테크	1.29	1.28	0.05927490440218364	1485.0	1511.0	2996.0
0	004150	한솔홀딩스	1.31	1.2393162393162394	0.04116331705205228	1481.0	1516.0	2997.0
0	219420	링크제니시스	2.93	-0.7967032967032966	-0.0011723109531356973	1321.0	1682.0	3003.0
0	057540	옴니시스템	0.75	1.7264276228419653	0.008909718623067138	1542.0	1463.0	3005.0
0	435870	에스케이증권제8호스팩	1.27	1.1904761904761905	-0.012327416173570018	1488.0	1519.0	3007.0
0	100130	동국S&C	0.87	1.5418502202643172	0.0625557899903292	1526.0	1485.0	3011.0
0	377190	디앤디플랫폼리츠	0.92	1.4381270903010033	0.015179945482101566	1516.0	1495.0	3011.0
0	356680	엑스게이트	0.94	1.4000000000000001	0.011997394851403694	1515.0	1498.0	3013.0
0	048870	시너지이노베이션	1.45	0.9572649572649573	0.056856753956945796	1469.0	1547.0	3016.0
